idx,title,top10pick,top30pick,exploratorypick,priority_score,would_read,journal_name,journal_tier,field,authors,abstract,abstract_source,priority_score_confidence,would_read_confidence,throwawayreason,top10reason,top30reason,scorereason,exploratoryreason,firehose_label,throwaway,doi
106,Transportation infrastructure and biodiversity: Evaluating the ecological cost of transport networks,,,,2.0,1.0,Ecological Economics,B,economics,Junjie Zhu,,missing,0.5,0.9,"The title evaluates transport networks' ecological costs, linking it to conservation decision-making.",,,Assessment of biodiversity costs of transport networks is broadly relevant but lacks explicit conservation decision frameworks or optimization.,,False,0,10.1016/j.ecolecon.2026.108998
184,"On-farm performance of biopurification systems (biobeds) in a coffee-producing region of Costa Rica: Pesticide dissipation, detoxification and risk assessment",,,,2.0,1.0,Journal of the Total Environment,B,applied_ecology,Delia Álvarez-Corvo; Sebastián Rodríguez-Saravia; Mario Masís-Mora; Wilson Beita-Sandí; Laura Brenes-Alfaro; Víctor Castro-Gutiérrez; Carlos E. Rodríguez-Rodríguez,,missing,0.5,0.8,The study evaluates on-farm biopurification systems with a clear focus on pesticide risk assessment relevant to conservation.,,,Pollution mitigation performance in agriculture is environmental management context without conservation decision modeling.,,False,0,10.1016/j.scitotenv.2026.181732
185,First evidence of arsenic and mercury bioaccumulation and associated genotoxic effects in Caiman crocodilus in a mining-affected river in the Colombian Pacific,,,,2.0,1.0,Journal of the Total Environment,B,applied_ecology,Leonomir Córdoba-Tovar; José Marrugo-Negrete; Sergi Díez,,missing,0.5,0.75,Evidence of bioaccumulation and genotoxic effects in Caiman crocodilus indicates relevance to conservation concerns.,,,Toxicological assessment in caimans highlights threats but lacks conservation decision or planning components.,,False,0,10.1016/j.scitotenv.2026.181672
217,Fungus-resistant grape cultivars have up to threefold lower environmental impacts than traditional varieties,,,,2.0,1.0,Journal of the Total Environment,B,applied_ecology,Claudio Petucco; Marie-Sophie Roderich; Daniel Molitor; Kristina Heilemann; Christopher Simon; Benedetto Rugani; Marco Beyer,,missing,0.55,0.8,Comparing environmental impacts of grape cultivars relates to conservation decision-making regarding sustainable agriculture.,,,Sustainable agriculture LCA with environmental impact comparisons but no explicit biodiversity conservation decision framing.,,False,0,10.1016/j.scitotenv.2026.181700
265,"Combining social, ecological and economic approaches in knowledge co‐production enables the identification of sustainable farming options",,,,2.0,1.0,People and Nature,B,applied_ecology,Neema R. Kinabo; Dominic A. Martin; Koggani D. Koggani; Berta Martín‐López; Milena Gross; Christian Schleyer; Verena Hackmann; Andreas Thiel; Katrin Böhning‐Gaese; Peter Manning,"Abstract Farming systems face an increasing sustainability challenge requiring integrated solutions to minimize the trade‐offs between the social, ecological and economic dimensions of sustainability. Yet, most research remains siloed, limiting interdisciplinary understanding of farming systems as coupled social‐ecological systems (SESs) and precluding holistic solutions. Addressing this gap, we employed an interdisciplinary knowledge co‐production approach in Kilimanjaro, integrating social, ecological and economic data to understand the multidimensionality of the farming systems. We first surveyed 306 farmers and used multivariate analysis to categorize the farming systems. Based on data from semi‐structured interviews with 15 farmers and field observations of agricultural plots they own or manage, we conducted a cost–benefit analysis of each farming system. Through thematic analysis, we revealed the perceived impacts of farming practices on biodiversity, soil and yields. We triangulated these findings with those from ecological studies conducted on the same agricultural plots. We finally identified challenges to and solutions for sustainable farming, complemented by five key informant interviews. We found a heterogeneous agricultural landscape characterized by maize‐bean, homegarden and coffee farming systems. All systems were estimated to be profitable but sensitive to environmental and market‐related shocks. Farmers and key informants identified four major challenges, largely similar across farming systems: biophysical constraints, production costs and market constraints, infrastructure limitations and gaps in agricultural extension support. Proposed solutions included farm‐level interventions such as manuring, biological pest control and planting drought‐resistant crops, which were low‐cost practices and perceived to offer multiple benefits. Notably, using high‐cost agrochemicals, particularly in the maize‐bean system, was perceived to have long‐term negative environmental impacts. These perceptions were consistent with the findings from the ecological studies. Institutional‐level solutions involved leveraging cooperatives and improving agricultural information, while policy and government‐level solutions focused on subsidies, incentives for organic produce, market regulation and tax reductions. By integrating social, ecological and economic dimensions in an interdisciplinary knowledge co‐production approach, we identified context‐specific challenges and actionable solutions that account for local practices and structural support needs. This approach, which values farmers' experiential knowledge alongside ecological and economic insights, has the potential for wider utility in guiding sustainability in farming systems beyond Kilimanjaro. Read the free Plain Language Summary for this article on the Journal blog.",,0.62,0.85,"The title indicates the integration of social, ecological, and economic knowledge toward sustainable farming options, relevant to conservation.",,,"Interdisciplinary farming sustainability assessment with cost–benefit considerations, adjacent to conservation but not focused on conservation planning or optimization.",,False,0,10.1002/pan3.70286
267,Using a social‐ecological macrosystems framework to understand how human activities alter ecological synchrony,,,,2.0,1.0,People and Nature,B,applied_ecology,Yiluan Song; Mallory Barnes; K. Ann Bybee‐Finley; Kyla M. Dahlin; Travis McDevitt‐Galles; Stephan B. Munch; Guillermo E. Ponce‐Campos; Casey Youngflesh; Benjamin Zuckerberg; Kai Zhu,"Abstract Different aspects of ecological systems, biotic or abiotic, often fluctuate in coordinated patterns over space and time. Such high concordance between ecological processes is often referred to as ecological synchrony. Human activities, including and beyond climate change, have the potential to alter ecological synchrony by disrupting or enhancing existing synchrony. However, most studies have focused on single scales, limiting our understanding of how human activities alter ecological synchrony across spatial, temporal and organizational scales. With a social‐ecological macrosystems framework, we review how human activities, particularly beyond climate change, alter ecological synchrony from the ecosystem level to the population level. For each level, we present a case study that characterizes the roles of human agents in synchrony using data from large‐scale observations. We found that human activities alter ecological synchrony through interactions among drivers on multiple scales, often disrupting synchrony, but that adaptive management can maintain or restore synchrony. Human activities potentially modify cascades of synchrony through cross‐scale interactions and cross‐scale emergence. Finally, we recommend a set of questions to facilitate the explicit consideration of ecological synchrony as a target in sustainable management. Read the free Plain Language Summary for this article on the Journal blog.",,0.6,0.8,"The title implies a macrosystems approach addressing human alterations of ecological synchrony, relevant to conservation.",,,Conceptual review on ecological synchrony and human impacts with management suggestions but lacking specific conservation decision frameworks.,,False,0,10.1002/pan3.70289
283,"Improving connectivity is key for restoring large mammals and human safety. A response to “Introducing European bison in Iberia: Road safety concerns. A comment to Nores et al., 2024”",,,,2.0,1.0,Conservation Science and Practice,B,applied_ecology,Carlos Nores; Alberto Navarro; Diego Álvarez‐Laó; Francisco Javier Pérez‐Barbería; Pedro María Castaños; Jone Castaños de la Fuente; Arturo Morales Muñiz; Concepción Azorit; Joaquín Muñoz‐Cobo; Carlos Fernández Delgado; Carlos Granado Lorencio; Paul Palmqvist; Ramón Soriguer; Miguel Delibes; Montserrat Vilà; Miguel Simón; Baltasar Cabezudo; Carmen Galán; Emili García‐Berthou; Ana Almodóvar; Benigno Elvira; Pedro Brufao Curiel; Adriá Casinos; Juan Herrero; Juan Carlos Blanco; Ricardo García‐González; David Nogués‐Bravo; Antoni Margalida; Brendan Fisher; Raphaël Arlettaz; Iain J. Gordon; Arne Ludwig; Sandro Lovari; Brian D. Cook; Juan Carranza; Sándor Csányi; Marco Apollonio; Rafał Kowalczyk; Steve Demarais; José Vicente López‐Bao,"We appreciate D'Amico and colleagues for raising an additional point to the debate initiated by Nores et al. (2024) on the introduction of European bison in the Iberian Peninsula. Although we did not include the issue of human safety in our piece, we agree that it is also relevant to consider the potential risk that free-ranging bison would pose to road safety. This concern, however, would not be exclusive to the hypothetical case of introducing European bison to the Iberian ecosystems, but should be extended to any location within the species' current and historical range. As a result, road safety could be used as an argument against conservation actions to restore the bison populations within their known and estimated range. However, context-specific corrective and preventive measures, together with collaborative approaches, are available and could mitigate this potential conflict (Grilo et al., 2020; Psaralexi et al., 2022; Ribeiro et al., 2025; Rytwinsk et al., 2016; Seoanes et al., 2024). While ensuring human safety, effective connectivity is key to restore the populations of large mammals, such as European bison across the human-dominated landscapes of Europe (Bluhm et al., 2025). Even though habitat destruction and degradation are the worldwide leading causes of biodiversity loss (Jaureguiberry et al., 2022), and their reversal is probably one of the most effective conservation actions (i.e., habitat restoration) (Langhammer et al., 2024), ecological connectivity is essential to restore ecological processes and functions for these megafaunal species (Brodie et al., 2025). However, most rewilding projects involving large mammals in Europe, such as those using European bison or even domestic breeds of horses or cattle, are still fenced (Pettorelli et al., 2018). This limits the restoration of functional roles and associated ecological processes, which in turn constraints the core principles of rewilding. Globally, 46% of extant ungulate species are migratory, particularly the larger ones, which inhabit higher latitudes and are on average more dependent on grass (Abraham et al., 2022). European bison partially migrate between seasons (e.g., Kowalczyk et al., 2013; Perzanowski et al., 2019). The restoration of ecological processes associated to seasonal movements and migrations would be essential if we truly aim to restore their populations in the human-dominated Europe, and the functional role this species plays in the ecosystems it belongs. The fact that most rewilding initiatives had been carried out in fenced areas, so far, inadvertently reinforces land-sparing strategies to conserve megafaunal species (Navarro et al., 2019). Paradoxically, this approach could foster the emergence of artificial conservation interventions (e.g., assisted connectivity between isolated fenced reserves, supplementary feeding). A truly rewilding approach around European bison should be aimed to restoring their ecological connectivity at different scales (e.g., Bluhm et al., 2025), which necessarily involves making linear infrastructures permeable to bison (Balčiauskas et al., 2025; Psaralexi et al., 2022; Rytwinsk et al., 2016); and where the risks for human safety should be properly mitigated. Even accepting the introduction of unfenced European bison to the Iberian Peninsula, these populations would still be completely isolated from the nearest populations in the rest of Europe. If Europe really aims for rewilding, we must take advantage of the possibilities offered by the new Global Biodiversity Framework (CBD, 2022) and the recently approved EU Nature Restoration Regulation (EU, 2024), which include ecological connectivity at their core. The complex and widespread network of livestock roads likely linked to the past migratory routes of wild ungulates in the Iberian Peninsula (Fernández-García et al., 2024; García-Fernández et al., 2019; Ruiz & Ruiz, 1986) offers an illustrative example of large-scale connectivity approaches. Extending from north to south of Spain, with a total length of >125,000 km and covering an area of >425,000 ha, this ancient network had been pivotal in developing the Spanish strategy of green infrastructure and ecological connectivity and restoration (MITERD, 2024), and could be inspirational in adopting similar strategies to restore seasonal and migratory movements of native large wild ungulates across Europe (BDN, 2024; Mangas Navas, 2012). However, it is worth noting that they are not exempt of its own threats, such as being illegally occupied for other land uses or not fully identified in the landscape (BOE, 1995). Restoring functional populations of large mammals, and their associated ecological processes, will require political will to re-establish large-scale ecological connectivity. Conceptualization: C. Nores, A. Navarro, and J.V. López Bao. Original draft: J.V. López Bao and A. Navarro. All authors reviewed the manuscript and suggested additional information.",api,0.52,0.8,"The title emphasizes improving connectivity for restoring large mammals and human safety, linking to management decisions.",,,Qualitative response advocating ecological connectivity and road-safety mitigation for bison rewilding without quantitative decision modeling.,,False,0,10.1111/csp2.70261
285,The conservation management of European bison requires strong evidence and careful risk assessment: A response to <scp>“Comment: Nores et al. (2024) fail in their attempt to demonstrate the inappropriateness of an eventual introduction of the European bison to Spain as a rewilding initiative”</scp>,,,,2.0,1.0,Conservation Science and Practice,B,applied_ecology,Carlos Nores; Diego Álvarez‐Laó; Alberto Navarro; Francisco Javier Pérez‐Barbería; Pedro María Castaños; Jone Castaños de la Fuente; Arturo Morales Muñiz; Concepción Azorit; Joaquín Muñoz‐Cobo; Carlos Fernández Delgado; Carlos Granado Lorencio; Paul Palmqvist; Ramón Soriguer; Miguel Delibes; Montserrat Vilà; Miguel Simón; Baltasar Cabezudo; Carmen Galán; Emili García‐Berthou; Ana Almodóvar; Benigno Elvira; Pedro Brufao Curiel; Adriá Casinos; Juan Herrero; Juan Carlos Blanco; Ricardo García‐González; David Nogués‐Bravo; Antoni Margalida; Brendan Fisher; Raphaël Arlettaz; Iain J. Gordon; Arne Ludwig; Sandro Lovari; Brian D. Cook; Juan Carranza; Sándor Csányi; Marco Apollonio; Rafał Kowalczyk; Steve Demarais; José Vicente López‐Bao,"We thank Bartolomé and colleagues for their interest in our recent article, “Rewilding through inappropriate species introduction: The case of European bison in Spain” (Nores et al., 2024). Our work critically evaluated the proposal to introduce European bison (Bison bonasus) into the Iberian Peninsula, considering ecological, biogeographical, conservation, and legal aspects. The reply by Bartolomé et al. presents alternative hypotheses but does not challenge our conclusions with new evidence. Our position relied on what the available data show and on the convergence of paleontological, ecological, climatic, and legal evidence (Nores et al., 2024). In contrast, Bartolomé and colleagues rely on hypothetical scenarios of the presence of European bison in Iberia, such as possible Holocene extinctions or preliminary sedaDNA signals (Gelabert et al., 2025), which, while intriguing, do not offer conclusive support for past presence of extant European bison in Iberia. We emphasize that a huge number of well-studied Holocene sites across Iberia—110 sites with bovine remains—have yielded no remains of European bison. This absence is meaningful, especially when considered alongside the clear presence in many of them of the steppe bison (Bison priscus) and auroch (Bos primigenius). It is difficult to conceive that European bison could have lived throughout Iberia during thousands of years without leaving any recognizable trace, given the extensive Late Pleistocene (197 sites) to Holocene (222 sites) fossil record in the region (Arribas, 2004). Bartolomé et al. suggest that this absence could be explained by sampling bias or by misidentification of bone remains. However, these claims are unsupported. The Iberian fossil record has yielded remains of many other large herbivores—including reindeer (Rangifer tarandus) and muskox (Ovibos moschatus) (see Nores et al., 2024)—that present similar preservation challenges. If European bison had been present, it would be reasonable to expect some traces among this extensive fossil material. The diagnostic morphological features of Bison and Bos are well established and widely applied in paleontology (see references in Nores et al., 2024 and others as Martínez-Navarro et al., 2007) as well as in genomics (Llamas et al., 2025). While isolated misidentifications may not be discarded, they cannot account for a complete absence across hundreds of paleontological sites. The idea that European bison was overlooked remains unconvincing in the absence of supporting evidence. In contrast, Bartolomé and colleagues cited references that, upon closer inspection, align more closely with our conclusions than with their assertions: neither Benecke (2005), Kuemmerle et al. (2012), nor Pilowsky et al. (2023) concluded that European bison were historically present in Iberia or that it offered more than marginal habitat suitability, which explains the low fitness of Spanish bison populations and the failure of 30% of introductions (see Appendix of Nores et al., 2024) (see also Llamas et al., 2025). The nature of sedaDNA findings by Gelabert et al. (2025) does not overturn the weight of multidisciplinary evidence, as they do not provide details of such a discovery (e.g., clade/subclade or species), nor it is supported by identifiable remains. Furthermore, the recent discovery of a bison skeleton in northern Spain, dated around 4000 years B.P. (Gobierno de Navarra, 2026), does not challenge our position. First, the clade/subclade of the bison remains is yet to be confirmed by DNA analyses. It is possible that those remains belong to part of the subclade Bb2 which is extinct (Grange et al., 2018; Massilani et al., 2016). Second, if the remains are identified by molecular evidence as extant European bison, the discovery places this skeleton in the Eurosiberian region of Spain during a Neoglaciation period (García-Ruiz et al. 2020). Accumulated evidence of the absence of the species in Iberian paleontological sites suggests that this discovery would be limited to a narrow area in nothern Spain, only 50 km distant from the French boundary in the Pyrenees. The recent discovery of periodicities in the temporal distribution of European bison during the Holocene, which coincided with colder and wetter phases of the North Atlantic atmospheric circulation (Llamas et al., 2025), could be in line with this recent discovery in northern Spain, and casts doubt on the plausibility of the persistence of this species in warmer climates, such as those occurring in most of the Iberian Peninsula. Sound conservation policies require strong supporting evidence. Basing conservation decisions on uncertainty undermines the scientific standards that must guide the reintroduction (introduction in this case) of species. In contrast, Bartolomé and colleagues fail to demonstrate the presence of European bison across Iberia. A recent study suggests again that the extant European bison was not present in Iberia based on fossil, aDNA, paleoecological, and paleoclimatological evidence (Llamas et al., 2025). These authors also strongly challenge the introduction of European bison in Spain. The burden of proof lies with those proposing the introduction of a species and, to date, while awaiting the genetic results of the skeleton found in Navarra, no study has provided verifiable evidence of current European bison in Iberia. In any case, habitat suitability for European bison is not expected to improve in the Iberian Peninsula. Current and projected climate trends there show a consistent increase in temperature and a reduction in precipitation (AEMET, 2024; IPCC, 2023). These trends are expected to intensify in the coming decades, including a marked increase in the number and intensity of hot days and heatwaves, and a spread of semi-arid conditions across several regions in Spain (see Lorenzo & Alvarez, 2022, among others). Under these conditions, the long-term survival of introduced European bison, without human intervention, is highly unlikely. Introducing a species into a region where future conditions are likely to become even less favorable for the species undermines foundational principles of conservation planning. Climate-informed conservation requires forward-looking strategies, not speculative assumptions disconnected from environmental trajectories. Thus, this action would be against the international recommendations for species introductions (IUCN/SSC, 2013). Bartolomé and colleagues argue that the bison could fill a missing ecological gap in Iberian ecosystems, acting as a substitute of extinct large grazers. However, this assumption overlooks a crucial point: The Iberian Peninsula already supports large populations of native wild herbivores alongside large populations of extensively managed domestic grazers, that is, 600,000 individuals of local cattle breeds, plus 14,000 horses, even amid their decline (https://www.mapa.gob.es/es/ganaderia/temas/zootecnia/razas-ganaderas/razas/catalogo-razas), are already fulfilling the ecological functions attributed to the European bison. Thus, introducing this bison in this context is not a necessity but a problem (Bescond-Michel et al., 2025; Bugalho et al., 2026). A sound conservation policy should focus on supporting and restoring herbivore populations where justified. There is no demonstrated ecological gap that the European bison alone can fill, especially considering the Mediterranean climate and habitat types, which differ markedly from the species' present range. We acknowledge the conservation value of the European bison; however, introducing them to the Iberian Peninsula, dominated by the Mediterranean biogeographic region, is a high-risk intervention with an uncertain outcome. Any conservation introduction must adhere to the precautionary principle, which requires strong supporting evidence and careful risk assessment. Conceptualization: C. Nores, D. Nogués-Bravo, and J. V. López Bao. Original draft: D. Nogués-Bravo and J.V. López Bao. All authors reviewed the manuscript and suggested additional information. Authors declare no conflict of interest.",api,0.56,0.75,The focus on conservation management of European bison requires evidence and risk assessment pertains to decision-making.,,,"Emphasizes evidence needs and risk assessment for bison introduction, but provides no quantitative or structured decision framework.",,False,0,10.1111/csp2.70262
304,Conservation of tropical and subtropical marine-freshwater migrants for ecosystem services,,,,2.0,1.0,Trends in Ecology and Evolution,A,ecology,Jeffery C.F. Chan; Jia Huan Liew; David Dudgeon,"Diadromous marine-freshwater migrants contribute to vital ecosystem services. Yet, species in tropical and subtropical latitudes remain understudied and are threatened by dams and their ineffective management. Safeguarding ecosystem-service provision requires enhanced recognition of the need to maintain marine-freshwater connectivity and the immediate implementation of management and policy interventions.",api,0.5,0.8,The title suggests a focus on conserving migratory species which ties into management and ecosystem services.,,,Perspective highlighting need for connectivity and policy actions for diadromous species is qualitative with limited decision analysis.,,False,0,10.1016/j.tree.2026.03.001
310,Cutting trees to balance budgets: International Monetary Fund programs are associated with increased deforestation,,,,2.0,1.0,One Earth,A,applied_ecology,Timon Forster; Rishikesh Ram Bhandary; Kevin P. Gallagher,,missing,0.58,0.9,"The title implies a direct relationship between budgetary decisions and deforestation, involving trade-off considerations.",,,Political-economy study linking IMF programs to deforestation provides contextual evidence but not conservation decision optimization.,,False,0,10.1016/j.oneear.2026.101676
312,Patterns of marine resource conflicts across Africa highlight need for fair access and benefit sharing for a blue economy,,,,2.0,1.0,One Earth,A,applied_ecology,Elizabeth R. Selig; Nahla Gedeon Achi; Frode Sundnes; Colette C.C. Wabnitz; Shinnosuke Nakayama; Dag Ø. Hjermann; Juliano Palacios-Abrantes; Jessica Spijkers; Mafaniso Hara; Moenieba Isaacs; Timothy R. McClanahan; Ethan McKown; Adelina Mensah; Ragnhild Overå; Siri Aas Rustad; Thordis L. Thorarinsdottir; Andreas Forø Tollefsen,,missing,0.46,0.8,"The title indicates a need for equitable access and benefit sharing, relevant to sustainable management of marine resources.",,,Analysis of marine resource conflicts and equity is adjacent policy relevance without a conservation decision framework.,,False,0,10.1016/j.oneear.2026.101644
368,Can public-private partnerships drive transformational climate adaptation? Seafood sector pathways in Aotearoa New Zealand,,,,2.0,1.0,Environmental Research Letters,A,applied_ecology,James Robin Arnold Butler; Nicholas A Cradock-Henry; Erik Behrens; Romain Chaput; Katie Cook; Vonda Cummings; Ian Davidson; Jess Ericson; Leigh Howarth; Benjamin R Knight; Carolyn Lundquist; Rob Major; Richard O'Driscoll; Darren Parsons; Norman Ragg; Janes Symonds,"Abstract Transformational climate adaptation requires coordinated action across sectors and scales, enabled by governance arrangements that can address systemic barriers. Public-private partnerships (PPP) may provide such a mechanism by aligning incentives, pooling resources and fostering collaboration between government and industry. In this paper, we evaluate a national PPP, The Aotearoa Circle (The Circle), and how it has catalysed climate adaptation in Aotearoa New Zealand’s seafood sector. Commissioned by The Circle, we conducted adaptation pathways planning, a decision-support process that identifies and sequences adaptation strategies and actions to reduce future climate risk, for two fisheries and two aquaculture industries. The process engaged company, government, research and civil society stakeholders to design suites of incremental and transformational strategies to reach long-term industry goals, and actions to implement them. We analysed these outputs to assess the PPP’s relevance in enabling implementation. Amongst the transformational pathways, 48% of actions required collaboration by public and private entities. Strategies were also identified to address systemic adaptation barriers across the sector (agile regulation, climate forecasting, fleet decarbonisation, oceans research). For these, the majortiy of actions required leadership by The Circle or public-private collaborations. Key informant interviews revealed challenges in implementation of immediate actions. While some were underway, shifts in national government policies had resulted in uneven progress amongst the industries. Interviewees emphasised the necessity for The Circle to convene stakeholders and sustain momentum, but resourcing was a constraint. Our results highlight The Circle’s core role in enabling transformational adaptation within industries and across the sector. Yet the PPP remains vulnerable to political cycles, shifting public sector commitment and risk aversion. Strengthening PPP resourcing arrangements is necessary to action long-term adaptation, and to ensure iterative pathways planning.",,0.55,0.85,The title suggests potential pathways for climate adaptation in seafood sectors which can correlate with conservation decision-making.,,,PPP-enabled adaptation pathways in the seafood sector concern industry climate adaptation more than biodiversity decision-making.,,False,0,10.1088/1748-9326/ae5675
399,From degradation to conservation: Tracking mangrove dynamic changes of Hainan Island in China,,,,2.0,1.0,Journal of Environmental Management,A,applied_ecology,Bingnan Zhao; Zhijun Dai; Yuan Xiong; Chuqi Long; Xuefei Mei; Jinping Cheng,,missing,0.55,0.85,The title suggests a focus on conservation efforts related to mangrove dynamics.,,,"Tracks mangrove change and degradation/conservation status, offering contextual land-use insights but no explicit decision modeling or optimization.",,False,0,10.1016/j.jenvman.2026.129639
411,ECCAS: An interactive web platform for assessing water-sustainable ecosystem productivity in large-scale dryland restoration,,,,2.0,1.0,Journal of Environmental Management,A,applied_ecology,Ning Chen; Fen Gou; Weibin Zhang; Xinyao Xu; Nan Gao; Shuai Li; Bojie Fu; Yihe Lü; Shuai Wang; Jianwu Yan; Wei Liang,,missing,0.55,0.8,The title suggests an interactive platform that could relate to assessing and supporting conservation productivity.,,,An assessment web platform for restoration water sustainability that informs planning but lacks explicit conservation decision optimization or trade-off analysis.,,False,0,10.1016/j.jenvman.2026.129654
416,Long-term variability in the synergies and trade-offs among multiple ecosystem services within a heavily disturbed fishery ecosystem,,,,2.0,1.0,Journal of Environmental Management,A,applied_ecology,Yingdong Li; Chongliang Zhang; Ying Xue; Yupeng Ji; Yiping Ren; Binduo Xu,,missing,0.5,0.8,"The title mentions trade-offs among ecosystem services within a disturbed ecosystem, which relates to conservation decisions.",,,Analyzes ecosystem service synergies/trade-offs in a fishery context but appears primarily descriptive without structured decision or optimization components.,,False,0,10.1016/j.jenvman.2026.129632
430,DNRA dominates over denitrification during algal blooms in a mesotrophic lake: Implications for nitrogen retention and eutrophication risk,,,,2.0,1.0,Journal of Environmental Management,A,applied_ecology,Chen Wang; Jian Shen; Huaji Liu; Zhongqing Huang; Jinhui Wang; Chunmei Tian; Feixuan Cai; Jimeng Feng; Fengxi Sha; Xinze Wang,"Nitrogen (N) overloading threatens global lake ecosystems. However, how algal blooms affect the N balance in mesotrophic lakes by shaping N-cycling biogeographic patterns remains a critical knowledge gap. This study systematically elucidated N cycling patterns and microbial mechanisms driving N retention during algal blooms in Erhai Lake by integrating field monitoring,<sup>15</sup>N isotope pairing technique (<sup>15</sup>N-IPT), and absolute quantitative metagenomics. Results revealed that algal blooms shaped a N-cycling functional pattern in Erhai Lake characterized by organic degradation and synthesis (ODAS) dominance and dissimilatory nitrate reduction (DNR) as a key process. Notably, algal blooms disrupted traditional nitrification-denitrification coupling, shifting N cycling towards a retention mode dominated by dissimilatory nitrate reduction to ammonium (DNRA). Sedimentary DNRA contributed 69% (14.69 ± 5.57 μmol N L<sup>-1</sup> h<sup>-1</sup>) of total dissimilatory nitrate reduction (DNR) process, supported by significantly elevated NrfA (602.49 ± 121.04 μmol d<sup>-1</sup> g<sup>-1</sup>) and NirBD (361.29 ± 138.39 μmol d<sup>-1</sup> g<sup>-1</sup>) enzyme activities. Partial Least Squares Path Modeling (PLS-PM) identified the nitrogen retention index (NRI) as co-regulated by water depth and algal-mediated microbial activity/rates. High-NRI sediments were dominated by Bacteroidota (mainly orders Marinilabiliales and families Prolixibacteraceae) and Myxococcota (primarily families Anaeromyxobacteraceae), while low-NRI sediments were characterized by enrichment of Pseudomonadota (Thioalkalivibrio nitratireducens and Gallionellaceae) and Campylobacterota (Campylobacter sp. BCW_8712). DNRA outcompeted denitrification, diverting nitrate to ammonium rather than N<sub>2</sub> gas and resulting in an internal N loading that was an order of magnitude higher than external inputs. This work challenges the denitrification-centric paradigm, revealing the microbial mechanisms of endogenous N accumulation under algal bloom conditions and providing a theoretical basis for the management of plateau lakes.",api,0.6,0.75,The title links nitrogen retention during algal blooms to potential conservation risks and decisions.,,,Biogeochemical analysis of nitrogen cycling under algal blooms has management implications but no explicit decision or optimization component.,,False,0,10.1016/j.jenvman.2026.129621
471,A discrete choice experiment-based framework for designing farmer-centric voluntary carbon credit programs: A policy perspective,,,,2.0,1.0,Journal of Environmental Management,A,applied_ecology,Banda Sainath; Ujjwal Kumar; Anirban Mukherjee; Rachana Dubey; Abhay Kumar; Anup Das; Dhiraj Kumar Singh; Rohan Kumar Raman; Ram Kewal,,missing,0.6,0.9,"The title relates to the design of carbon credit programs, relevant for conservation finance and decision-making.",,,DCE-based framework for carbon credit program design informs environmental policy but is not focused on biodiversity conservation decision-making.,,False,0,10.1016/j.jenvman.2026.129450
507,How sustainable agricultural management practices mitigate greenhouse gas emissions in paddy fields,,,,2.0,1.0,Journal of Environmental Management,A,applied_ecology,Min Wang; Junjiang Chen; Matthias C. Rillig; Josep Peñuelas; Stavros D. Veresoglou,,missing,0.66,0.95,The study connects agricultural practices directly to greenhouse gas emissions mitigation relevant to conservation decisions.,,,Focuses on GHG mitigation practices in paddy fields; relevant to environment but not conservation decision optimization or planning.,,False,0,10.1016/j.jenvman.2026.129557
522,Identifying priority zones for rainwater harvesting to support sustainable water management in arid and semi-arid regions,,,,2.0,1.0,Journal of Environmental Management,A,applied_ecology,Münevver Gizem Gümüş; Tolga Kaynak,,missing,0.76,0.8,"This article identifies priority zones for rainwater harvesting which supports sustainable water management, related to conservation.",,,Prioritizes zones for rainwater harvesting for water management rather than biodiversity conservation decisions.,,False,0,10.1016/j.jenvman.2026.129519
538,Model-based economic analysis under uncertainty for PFAS treatment by granular activated carbon and ion exchange technologies,,,,2.0,1.0,Journal of Environmental Management,A,applied_ecology,Hunter Barber; Kurban A. Sitterley; Mukta Hardikar; Adam A. Atia; Alexander V. Dudchenko; Fernando V. Lima,"Recent drinking water regulations have imposed remediation for per- and polyfluoroalkyl substances (PFAS). In response, treatment facilities may be required to retrofit existing treatment schemes to treat PFAS below maximum contaminant levels (MCLs). Adsorption technologies such as granular activated carbon (GAC) and ion exchange (IX) have been demonstrated to be effective; however, there are limited techno-economic metrics available that provide guidance on technology selection and design for diverse PFAS-containing source water conditions. Process systems engineering (PSE) tools that traditionally perform these analyses are hindered by the data availability, model validity, and understanding of treatment phenomena for emerging contaminants. This work employs published data regressions, statistical models, process models, techno-economic analyses, and other process systems tools in a model-based uncertainty framework to consider the limitations of emerging contaminant research. Through this analysis framework, economic results are provided as probabilistic distributions based on the uncertainty of the models and diverse conditions that treatment facilities experience. Regressed parameter distributions and model predictive performance trends for each technology are identified based on PFAS structure and chain length. GAC systems are evaluated at consistently lower levelized costs of water (LCOWs) with less economic risk over IX systems considering uncertainty across most design conditions and PFAS species. Both technologies are evaluated to have comparable adsorbent usage intensity on a volume basis, indicative of similar sustainability.",api,0.72,0.8,This article provides an economic analysis of treatment technologies related to PFAS and decision-making.,,,Techno-economic analysis under uncertainty supports technology selection for PFAS treatment but is not conservation-focused.,,False,0,10.1016/j.jenvman.2026.129407
