idx,title,top10pick,top30pick,exploratorypick,priority_score,would_read,journal_name,journal_tier,field,authors,abstract,abstract_source,priority_score_confidence,would_read_confidence,throwawayreason,top10reason,top30reason,scorereason,exploratoryreason,firehose_label,throwaway,doi
747,Quantifying permeability of linear barriers to animal movement: The permeability R package,,,,2.0,1.0,Methods in Ecology and Evolution,A,applied_ecology,Nicole Barbour; Eliezer Gurarie; Allicia Kelly; James Hodson,"Abstract Animals have always navigated environments characterized by linear features that influence movement, whether rivers, ridges or ravines. Large‐scale changes in land use have led to increasing interactions with anthropogenic features, especially roads and fences. These features can act as barriers, altering or impacting pathways, and understanding their impact is important for spatial planning and maintaining conservation priorities We present a straightforward method to estimate permeability of linear barriers to animal movement, available in the R package, permeability . We define an intuitive and flexible measure of permeability () that captures total impermeability (), semi‐permeability () or ‘hyper‐permeability’ (). Using maximum likelihood techniques, this measure can be estimated from a set of movement tracks and linear feature data, and modelled against any number of covariates that characterize a potential crossing (e.g. traffic, sex, season, time of day, kilometre marker, etc.), with tools available for obtaining confidence intervals, prediction outputs, model selection and mapping. We apply this tool to a large GPS tracking dataset of boreal woodland caribou ( Rangifer tarandus caribou ) which use habitat intersected by several highways in the Northwest Territories, Canada. Permeability of these highways is generally very low (), is influenced by traffic, and varies spatially and seasonally in ways that can readily be estimated and visualized. Our method provides concrete, quantitative estimates of barrier permeability and has broad applicability to any number of mobile and migratory species that interact with barriers. Code is provided in user‐friendly functions within the R package permeability , available for open‐source use.",,0.73,0.9,Quantifying barriers to animal movement relates to conservation resource allocation.,,,"Methods package for estimating barrier permeability supports movement ecology and planning, but is a general tool not tied to explicit conservation decisions.",,False,0,10.1111/2041-210x.70339
750,Challenging and diagnosing structured population models by testing predictions from stochastic demography,,,,2.0,1.0,Methods in Ecology and Evolution,A,applied_ecology,Stephen P. Ellner; Robin E. Snyder; Daniel T. Blumstein; Dylan Z. Childs; Joshua C. Fowler; Christina M. Hernández; Julien G. A. Martin; María Paniw; Yngvild Vindenes,"Abstract Structured population models are parameterized to accurately project expected population sizes, stage/state distributions and population growth rates, but they also predict the variation in outcomes among individuals, such as the variance and skewness of lifetime reproductive output (LRO) and lifespan, the probability of never reproducing, and many other life‐history metrics. Testing such predictions about individual outcomes can be very useful model ‘stress tests’, because they depend on how components of the model (e.g. submodels for survival and fecundity) interact over multiple time steps, not just on the accuracy of the submodels. Because data on among‐individual variation is rarely used to parameterize the models, models will not automatically pass the tests. We present case studies (including zooplankton, plants and mammals) to demonstrate how structured population models can be tested by comparing individual‐level predictions from existing models against individual‐level data. Some general themes emerge: (i) We often detect unmodelled individual heterogeneity, (ii) Unmodelled senescence can affect higher moments of lifespan even when lower moments and LRO are predicted well. (iii) Fitting one parametric model to multiple clones, species, locations, etc. can lead to poor predictions about groups for which the model is insufficiently flexible. The ways in which model predictions fail can help to identify what the problems are, help us decide whether the problems are important for the model's intended purpose, and guide efforts to fix them. Structured population models are ‘workhorses’ for ecology: tests based on predictions from stochastic demography can help ensure their reliability.",,0.72,0.9,"Challenges population models in relation to stochastic demography, relevant for decision-making.",,,Methodological paper on testing structured population models improves ecological modeling reliability but is not directly framed around conservation decision-making.,,False,0,10.1111/2041-210x.70337
794,Resolving the Trade‐Offs by Conservation Deep Tillage,,,,2.0,1.0,Global Change Biology,A,applied_ecology,Zheng‐Rong Kan; Johannes Lehmann; Feng‐Min Li; Rattan Lal; Haishui Yang,"Conservation tillage may involve trade-offs between crop productivity and ecosystem services across different climatic and soil conditions (Zhang et al. 2026). While conservation tillage practices, with no-till as the core idea, can enhance soil organic carbon (SOC) sequestration, improve soil structure, and reduce erosion, these ecological benefits do not consistently translate into crop yield enhancement. Alternatively, traditional tillage such as ploughing can alleviate soil compaction and improve crop productivity, but at the cost of disrupting soil structure and reducing SOC stability (Zhang et al. 2026). A fundamental trade-off is therefore demonstrated between ecological conservation and agronomic performance, which is largely driven by subsoil constraints, particularly compaction, restricting root penetration and limiting access to water and nutrients in deeper soils (Kan et al. 2022; Keller et al. 2025; Zhang et al. 2026). This raises an important question of whether this trade-off can be reconciled by integrating the strengths of conservation tillage and traditional tillage through targeted subsoil management. Here, we provide evidence from a 15-year field experiment showing that conservation deep tillage, implemented through ditch-buried straw return, can effectively address this trade-off by integrating the benefits of conservation tillage and traditional tillage within a conservation framework (Kan et al. 2025). This practice disturbs only a small proportion of the soil, approximately 10%, through localized deep tillage at depths of 0.2–0.3 m, with the disturbed zones periodically rotated while maintaining the majority of the field under no-till conditions (Figure 1A) (Yang et al. 2019). This targeted intervention significantly reduces penetration resistance and bulk density in subsoil layers from 0.1 to 0.4 m compared with no-till (Figure 1B,C). These structural improvements are accompanied by enhanced aggregate stability (Figure 1D), as reflected by increased mean weight diameter, particularly in subsoil layers, suggesting improved soil structural integrity. As a consequence, root systems penetrate deeper into the soil profile, enhancing access to water and nutrients and improving belowground resource acquisition (Figure 1E). Concurrently, conservation deep tillage substantially increases soil organic carbon stocks by approximately 53% within the 0–0.4 m soil profile relative to no-till, due to enhanced carbon sequestration capacity in subsoil (Figure 1F). These improvements are associated with significant increases in grain yield, with wheat yields increasing by 16% and rice yields by 13% (Figure 1G,H). Collectively, these results demonstrate that targeted subsoil intervention can simultaneously enhance soil structure, SOC sequestration, and crop productivity, effectively reconciling the trade-offs between conservation tillage and traditional tillage. The effectiveness of conservation deep tillage arises from the coupling of soil structural improvement and biologically mediated carbon stabilization processes. By alleviating subsoil compaction and enhancing structural stability, conservation deep tillage facilitates deeper root penetration and improves access to water and nutrients, thereby supporting crop productivity. Meanwhile, straw burial and enhanced root growth increase carbon inputs to subsoil, providing substrates that promote aggregation and stimulate microbial activity (Fontaine et al. 2007; Six et al. 2000). Enhanced microbial turnover leads to the accumulation of microbial necromass, which contributes to the stabilization of mineral-associated organic carbon (Kan et al. 2025; Wen et al. 2025). Improved structural stability further enhances the physical protection of SOC, reinforcing its persistence in subsoil (Kan et al. 2022). Together, these interacting processes establish a functional linkage between soil structure, carbon inputs, and microbial transformation. Importantly, conservation deep tillage can be implemented using existing agricultural machinery with limited additional cost, making it suitable for large-scale farming systems (Kan et al. 2025; Wu et al. 2022). These findings suggest that integrating minimal disturbance with targeted subsoil improvement provides a practical and scalable pathway to overcome the inherent trade-offs between yield performance and ecosystemic benefits under conservation tillage, thereby enhancing ecosystem multifunctionality in agricultural systems. Zheng-Rong Kan: conceptualization, writing – review and editing, writing – original draft, funding acquisition. Johannes Lehmann: conceptualization, investigation, writing – review and editing. Feng-Min Li: writing – review and editing, investigation, conceptualization. Rattan Lal: conceptualization, visualization, writing – review and editing. Haishui Yang: conceptualization, supervision, writing – review and editing, project administration. This study was supported by the National Key R&D Program of China (2023YFD2302400) and the National Natural Science Foundation of China (32501545). The authors declare no conflicts of interest. This article is a Letter to the Editor regarding Zhang et al. https://doi.org/10.1111/gcb.70825. See also the Response to the Letter by Linchuan Fang, https://doi.org/10.1111/gcb.70940. Data sharing not applicable to this article as no datasets were generated or analyzed for the published articles.",api,0.6,0.9,"The title discusses trade-offs in conservation tillage, relevant to decision-making in conservation.",,,Agronomic letter on conservation tillage trade-offs focuses on yield and soil processes without conservation planning or decision optimization.,,False,0,10.1111/gcb.70942
795,Conservation Tillage Trade‐Offs Are Real but Context‐Dependent: A Global Perspective on Subsoil Management,,,,2.0,1.0,Global Change Biology,A,applied_ecology,Linchuan Fang,"We thank Kan et al. (2026) for their Letter on our paper (Zhang et al. 2026). Their 15-year conservation deep tillage (CDT) experiment （see also Kan et al. 2025）provides insights into alleviating subsoil constraints. Here we clarify that CDT is promising but largely context-dependent, as illustrated by data comparisons between our global synthesis and their site-specific results. Kan et al. reported results from one long-term field experiment at a single site (Nanjing, China) with a specific soil type. Their yield data consist of only 27 observations for wheat and 33 observations for rice, all from that one location. By contrast, our global synthesis was a second order meta-analysis of 69 published meta-analyses, representing thousands of paired comparisons across diverse climates, soil types, and management systems worldwide. A successful case at one site does not invalidate the statistically robust trade-offs identified globally. Instead, it underscores the need for context-specific innovation, a point we explicitly emphasized in our original paper. This need is further supported by our recent work, which demonstrated that the effectiveness of diversification strategies depends on local conditions (Qiu et al. 2024). Our analysis revealed differential effects of conservation tillage (CT) on ecosystem services versus yield. Table 1 contrasts global CT effects with CDT outcomes. First, the reported CDT effect on soil organic carbon (SOC) is +53%, over 2.5 times the global CT mean (+21%). This suggests either site-specific exceptional conditions or the combined effect of deep tillage and high straw inputs. Our global meta-analyses showed that crop residue return increases SOC (Liu, Fang, et al. 2023) and sustains stoichiometric balance (Liu, Qiu, et al. 2023). Second, while our synthesis detected no significant yield change under CT, Kan et al. reported yield gains (wheat +16%, rice +13%). Third, Kan et al. did not report greenhouse gas (GHG) fluxes or erosion data. In our original study, 41% of paired effects showed increased ecosystem services but decreased yield, with the largest trade-off between yield and GHG mitigation. Thus, the absence of GHG data leaves unresolved whether CDT exacerbates these trade-offs. Kan et al. argue that subsoil compaction limits yield under long-term no-till. We acknowledged subsoil constraints in our original paper and called for innovations like ditch-buried straw return. The CDT data provide a valuable example supporting this direction. Table 1 compares site-specific versus global conditions, suggesting CDT is most effective in high-input, humid systems, not the semi-arid, low-input contexts where CT faces its greatest challenges. Multi-site, multi-year trials are needed before CDT can be recommended globally. The findings of Kan et al. complement rather than refute our synthesis. Our main conclusions remain supported. At the global scale, CT enhances multiple ecosystem services with no net yield change, though partial trade-offs exist, especially between yield and GHG mitigation. Kan et al. take an important step toward context-specific innovations. Further multi-location trials are needed to assess CDT's generalizability. Linchuan Fang drafted the response, contributed to the revision, and approved the final version. This study was supported by the National Natural Science Foundation of China (42477326). The author declares no conflicts of interest. This article is a Response to a Letter to the Editor by (Kan et al, https://doi.org/10.1111/gcb.70942) regarding (Zhang et al, https://doi.org/10.1111/gcb.70825). No new data were generated for this response. All data from Zhang et al. (2026) are available at https://doi.org/10.6084/m9.figshare.30866357.",api,0.6,0.9,"The title presents a global perspective on conservation tillage trade-offs, relevant to decision-making.",,,Response on context-dependent conservation tillage outcomes is agricultural and lacks explicit conservation decision frameworks or optimization.,,False,0,10.1111/gcb.70940
991,"Treeshrews (Scandentia): an integrative review of taxonomy, ecology, evolution, and conservation",,,,2.0,1.0,Frontiers in Ecology and Evolution,C,ecology,Atharva Sanjay Togattiwar; Annadurai Veeradharsan; Manokaran Kamalakannan,"Treeshrews (order Scandentia) are a phylogenetically significant mammalian lineage restricted to the tropical forests of South and Southeast Asia and southwestern China, representing an important component of the Euarchonta. Despite their evolutionary significance, treeshrews remain among the least comprehensively studied mammalian orders. This review synthesizes current knowledge across taxonomy, phylogeny, morphology, ecology, behavior, reproduction, and molecular biology to provide an integrative understanding of the group. Recent advances in molecular and morphological studies confirm Ptilocercus lowii as the earliest-diverging lineage and highlight substantial diversity in locomotor strategies, ranging from fully arboreal to predominantly terrestrial forms. Ecological and behavioral studies reveal niche differentiation, diverse foraging strategies, rapid digestive processing of fruit, specialized feeding behaviors, and interspecific associations, underscoring their functional role in tropical forest ecosystems. Reproductive biology is characterized by unique life-history traits such as absentee maternal care, energetically rich milk composition, and variable nesting strategies, reflecting adaptations to predation risk and resource availability. Genomic and molecular studies have positioned Tupaia belangeri as a key non-rodent, non-primate biomedical model, bridging the gap between traditional laboratory rodents and primates in studies of viral infections, neurobiology, metabolism, and immune function. At the same time, molecular phylogenetics and population genetics approaches have improved resolution of species boundaries, dispersal patterns, and adaptive responses to environmental gradients. Despite these advances, significant gaps remain. Research is heavily biased toward a few model species, particularly T. belangeri , while many island endemics and Data Deficient taxa remain poorly studied. Fossil records are sparse, long-term ecological and demographic data are lacking, and genomic resources across Southeast Asian lineages are still limited. Conservation assessments further reveal dynamic status changes, with Tupaia nicobarica (Endangered) and T. chrysogaster (Vulnerable) highlighting the vulnerability of range-restricted species. An integrative framework combining taxonomy, ecology, behavior, and genomics is therefore essential to advance treeshrew research and conservation. Priority areas include (i) systematic field surveys and ecological studies of poorly known and insular taxa, (ii) expansion of population genomic and phylogeographic datasets across the group, and (iii) long-term monitoring of populations and habitats to inform evidence-based conservation strategies. By synthesizing multidisciplinary evidence, this review provides a comprehensive foundation for future research and conservation planning in Scandentia.",,0.5,0.91,"The title covers taxonomy, ecology, evolution, and conservation integratively, indicating a conservation relevance.",,,Broad taxonomic and ecological review with general conservation notes but limited decision-making or optimization focus.,,False,0,10.3389/fevo.2026.1799888
1000,New concept in ecological governance of rivers and lakes in China: opportunities and challenges,,,,2.0,1.0,Frontiers in Ecology and Evolution,C,ecology,Ling Wang; Xingping Liu; Laiyu Jin; Yihan Lin; Qian Jiang,"Introduction With limited water resources, river and lake governance in China is fundamental to drinking water security, food production, and ecological sustainability. Historically, water management benefited from large-scale hydraulic projects such as the Beijing–Hangzhou Grand Canal and the Dujiangyan Irrigation System. However, rapid industrialization and urbanization in the 21st century have intensified water scarcity, pollution, and ecosystem degradation, necessitating a systematic reassessment of governance approaches. Methods This study systematically reviews the historical evolution, policy frameworks, and technological developments of river and lake governance in China. Multi-source statistical data and policy documents were synthesized to evaluate governance mechanisms, management outcomes, and emerging challenges. Results The results reveal a fundamental transition from an engineering-oriented management model toward an integrated basin-scale governance paradigm. Institutional innovations have improved water-use efficiency, water quality, and ecosystem functions. In particular, the framework of “ecological priority and systematic governance” has become a central strategy guiding river–lake management, emphasizing ecosystem protection, cross-sectoral coordination, and institutional integration. Discussion Despite notable progress, regional water scarcity, emerging pollutant risks, and structural governance constraints continue to threaten long-term river–lake health. Strengthening basin-based legal frameworks, enhancing institutional coordination, and improving governance resilience are therefore essential for sustainable water management. This study provides theoretical insights for improving China’s river and lake governance system and offers practical experience that may contribute to global water environment governance.",,0.55,0.9,The title discusses ecological governance with potential implications for conservation decisions.,,,Policy review of river–lake governance is adjacent to conservation planning without quantitative decision frameworks or optimization.,,False,0,10.3389/fevo.2026.1790341
1021,Reconciling conservation and management objectives with the international aquarium trade of the globally critically endangered Sand Tiger Shark,,,,2.0,1.0,Frontiers in Conservation Science,B,applied_ecology,Aaron B. Carlisle; Dewayne A. Fox; Edward Hale; Bradley M. Wetherbee,"The Sand Tiger Shark ( Carcharias taurus ) is a globally critically endangered shark that is one of the most popular sharks to display in aquariums. The Northwest Atlantic population is considered one of the least threatened populations of Sand Tiger Sharks, largely due to effective fisheries management in the U.S. However, there has never been a formal stock assessment for this population, nor has there been any recent assessment of its population trends, so its population status remains unknown. Despite these issues, there remains a strong financial incentive to collect wild sharks for display in aquariums around the world. Over the last several years, there has been an increase in the harvest of Sand Tiger Sharks in Delaware Bay, a Habitat Area of Particular Concern for this species, by private collecting companies for display in aquariums. Most of these sharks are then sold in a global market, being sent overseas to Asia, the Middle East, and Europe, regions that have historically had their own populations of Sand Tiger Sharks, but their numbers have been so reduced that they are generally considered to be extirpated in these regions. The impact that these collecting activities have on the Northwest Atlantic population is unknown and therefore raises questions as to why private organizations are permitted to harvest a protected species for profit without understanding the impact this activity has on wild populations or without directly contributing to their conservation. In this paper, we describe this situation and highlight some of the biological, ethical, and financial concerns associated with harvesting a protected species for profit, thereby hindering the conservation and recovery of Sand Tiger Shark populations.",,0.58,0.95,Reconciling conservation objectives within the aquarium trade is directly relevant to decision-making in conservation.,,,Descriptive analysis of aquarium trade impacts raises policy concerns but provides limited quantitative or structured decision support.,,False,0,10.3389/fcosc.2026.1797608
1026,Rock climbers demonstrate value-driven motivations for engaging in citizen science for bat conservation,,,,2.0,1.0,Frontiers in Conservation Science,B,applied_ecology,Emily Gross; Shawn Davis; Joel Correia; Katie Abrams; Rob Schorr; Jennifer Solomon,"Specialized recreators, such as rock climbers, contribute citizen science observations of rare wildlife species from largely inaccessible landscapes. Still, motivations to contribute opportunistic records to citizen science for species conservation remain underexplored. Utilizing a mixed-methods design, we employed semi-structured interviews (n = 28), member-checking workshops (n = 11), and Q-methodology (n = 11) to trace motivational pathways to the benefits rock climbers anticipate when reporting evidence of a bat to Climbers for Bat Conservation. We identified five pathways including ecological, science, community, access, and incentive-based motivations. Four of the pathways could link to access benefits, highlighting a variety of motives outside of egoism driving the reporting behavior. Across pathways, values-based benefits outweighed incentives. These results suggest that aligning recruitment and retention strategies with pathway-specific, values-based messaging can strengthen climber recruitment and retention in citizen science to improve conservation outcomes.",,0.57,0.9,The focus on citizen science for bat conservation indicates a decision-making and management context in conservation.,,,Social science on citizen science motivations aids monitoring recruitment but is indirectly tied to conservation decision optimization.,,False,0,10.3389/fcosc.2026.1758546
1070,Building user-driven climate adaptation products,,,,2.0,1.0,Nature,AAA,na,Nabig A. Chaudhry; William D. Collins; David Anthoff; Andrew D. Jones,"<p>Nature, Published online: 10 June 2026; <a href=""https://www.nature.com/articles/s41586-026-10555-y"">doi:10.1038/s41586-026-10555-y</a></p>A systematic review and analysis shows how user-centred design can be integrated into, and strengthen, co-production approaches for building user-driven climate adaptation products.",,0.52,0.9,It indicates an application of user-driven products likely linked to climate adaptation and conservation decisions.,,,User-centered design for climate adaptation is broadly relevant to environmental management but not focused on conservation decision methods.,,True,0,10.1038/s41586-026-10555-y
1075,The Amazon can be saved — with concerted action inside and outside Brazil,,,,2.0,1.0,Nature,AAA,na,,"<p>Nature, Published online: 10 June 2026; <a href=""https://www.nature.com/articles/d41586-026-01824-x"">doi:10.1038/d41586-026-01824-x</a></p>As deforestation in the Amazon falls, fresh evidence shows that the rainforest can withstand global warming, but only if there is a worldwide effort to stop cutting it down.",,0.62,0.9,"The title suggests a focus on conservation strategies for the Amazon, fitting within decision-making frameworks.",,,Editorial-style commentary on Amazon deforestation and policy urgency without quantitative decision framework or optimization.,,True,0,10.1038/d41586-026-01824-x
297,"Filling the monitoring gap: Aquatic ecosystem metabolism as a cost-effective, scalable tool for assessing marine carbon dioxide removal",,,,1.0,1.0,Environmental Research Letters,A,applied_ecology,Emily J Chua; Hilary I Palevsky,"Abstract Marine carbon dioxide removal (mCDR) is an emerging climate mitigation solution increasingly recognized as necessary to supplement greenhouse gas emission reductions. Various mCDR methods, from biotic to abiotic measures, are being piloted, fueled by enthusiasm from governments and the private sector. As companies start to sell carbon credits, standards for monitoring, reporting, and verification (MRV) to assess removed carbon and environmental impacts have begun to lag behind, putting the credibility of mCDR at risk. Currently proposed assessment frameworks require costly, complex measurements that can pose a practical barrier, especially for smaller projects. Although dissolved oxygen is easily measured and often included as a required monitoring parameter, its role in evaluating ecosystem status remains poorly defined—highlighting gaps in MRV interpretation and implementation. To address this monitoring bottleneck, we propose the widespread adoption of aquatic ecosystem metabolism metrics in the MRV pipeline. Ecosystem metabolism, which can be calculated using low-cost, autonomous oxygen sensor measurements, provides real-time, integrative insights into how mCDR interventions affect carbon cycling and ecosystem function. Here, we review how metabolism has been used as an effective tool in environmental management and highlight parallels with mCDR assessment needs. We then present a synthesis of metabolism measurements in coastal ecosystems and describe how scaling these measurements can address key mCDR assessment challenges. We also discuss practical considerations and opportunities for incorporating metabolism into MRV frameworks, including the limitation that oxygen-based metabolism cannot be directly converted to carbon fluxes without constraints on site-specific oxygen–carbon stoichiometry. By tracking ecosystem responses across mCDR methods and deployment sites, metabolism provides a readily measured and communicated metric that serves as a practical addition to the mCDR monitoring toolkit.",,0.6,0.75,Aquatic ecosystem metabolism as a monitoring tool connects to resource allocation and management decisions.,,,MRV approach for marine carbon dioxide removal is environmental monitoring-focused with little connection to conservation decision-making.,,False,0,10.1088/1748-9326/ae798c
339,Focus on groundwater and society: sustainably managing an ‘invisible’ resource,,,,1.0,1.0,Environmental Research Letters,A,applied_ecology,Shan Zuidema; Danielle S Grogan; Iman Haqiqi,,missing,0.45,0.85,"The title mentions sustainably managing groundwater, which relates to resource allocation and conservation strategies.",,,Broad perspective on groundwater and society with limited direct conservation decision focus.,,False,0,10.1088/1748-9326/ae6ab7
428,Digital service innovation for climate-resilient urban pavements: Decision-as-a-service linking UHI-aware ML to environmental–economic performance,,,,1.0,1.0,Journal of Environmental Management,A,applied_ecology,Musab Abuaddous; Odey Alshboul; Ali Shehadeh; Ali Saeed Almuflih,"Cities increasingly require digital services that convert urban climate signals into maintenance decisions with measurable environmental and economic value. This study develops a Decision-as-a-Service (DaaS) framework for climate-resilient urban pavement management in Jordanian cities over the 2025-2060 planning horizon. The novel contribution of the framework is its transformation of climate-aware pavement analysis from a stand-alone prediction task into an operational digital service that links data ingestion, deterioration prediction, life-cycle assessment, optimization, and corridor-level decision support. The proposed DaaS platform integrates downscaled urban climate projections, urban heat island (UHI) indicators, IoT/telemetry data, geographic information systems (GIS)-based corridor attributes, traffic loading, pavement condition records, procurement information, and material alternatives. These inputs are processed through machine learning (ML) deterioration models, life-cycle cost and embodied-emissions accounting, and budget-constrained optimization to generate decision-ready maintenance plans. Results show that the neural-network predictor achieved approximately 92% prediction accuracy, outperforming random forest and support vector machine benchmarks. Under projected warming of 2.5-4.0 °C and precipitation reductions of up to 30% by 2060, high-exposure urban corridors exhibited accelerated cracking and rutting, particularly where UHI intensity and imperviousness increased surface temperature and runoff-related moisture stress. Climate-adaptive strategies, including polymer-modified mixes, moisture-resilient additives, targeted drainage improvements, and preventive scheduling, reduced 30-year maintenance costs by up to 35%, lowered deterioration by approximately 20% in high-risk corridors, and improved crack resistance by about 25%. Beyond prediction and optimization, the DaaS framework supports environmental management by converting sensor-level evidence into procurement guidance, EMS/ISO 14001-aligned monitoring indicators, SLA-style performance clauses, and policy incentives for greener road-works supply chains. The study demonstrates how digital service innovation can operate climate-resilient pavement management while advancing environmental performance, fiscal efficiency, and infrastructure sustainability.",api,0.85,0.8,The integration of decision-making with environmental performance has clear ties to conservation management.,,,"Decision-as-a-service with ML and budget optimization targets urban pavement maintenance, not biodiversity conservation.",,False,0,10.1016/j.jenvman.2026.130121
500,The impact of China's environmental regulations on carbon intensity,,,,1.0,1.0,Journal of Environmental Management,A,applied_ecology,Giles Gater; Xihui Haviour Chen; Kienpin Tee,"Achieving substantial carbon reduction remains a critical challenge for both industrialised and emerging economies. While environmental regulations are widely promoted as an effective policy instrument to reduce emissions, empirical evidence on their national-level impact remains mixed, and the mechanisms through which regulation operates are not fully understood. This research examines whether environmental regulation reduces carbon intensity in China and investigates the channels (e.g., energy intensity and technological innovation) through which this effect occurs. We first used regulatory frequency analysis for the themes of “Innovation”, “Renewable Energy”, and “CO 2 Intensity” between 1996 and 2025 to provide qualitative validation of regulatory evolution consistent with the hypothesised mechanisms. We then use a balanced panel of 11 major CO 2 -emitting countries from 2010 to 2023, we apply a Difference-in-Differences with Multiple Time Periods (DID-MTP) approach, treating China as the intervention case and the remaining countries as comparison units. Carbon intensity is measured as CO 2 emissions relative to GDP, energy intensity is proxied by total energy consumption per unit of GDP, and technological innovation is captured by per-capita trademark registrations. The results indicate that environmental regulations are associated with statistically significant reductions in carbon intensity, with the effect strengthening over time. Further analyses suggest that the reductions are achieved through declining energy intensity and increased technological innovation. Robustness checks confirm the stability of these findings. This study offers new empirical evidence that environmental regulation can be effective drivers of low-carbon transition by promoting innovation and energy efficiency. Our findings highlight the importance of regulatory designs that combine environmental enforcement with incentives for innovation and improvements in energy efficiency.",api,0.6,0.7,The impact of environmental regulations on carbon intensity relates to resource management and conservation.,,,Environmental regulation impacts on national carbon intensity are policy-economics oriented with limited relevance to conservation decision-making.,,False,0,10.1016/j.jenvman.2026.130031
506,Trade openness amplifies water-saving benefits of global photovoltaic supply chains,,,,1.0,1.0,Journal of Environmental Management,A,applied_ecology,Shuxian Zheng; Chang Liu; Chenyue Niu; Yize Liu; Tong He; Xiaomei Cai; Kepeng Lu; Lixiao Zhang; Yan Hao,"The global photovoltaic (PV) supply chain is often criticized for transferring environmental burdens, yet its net impact on freshwater resources remains unexplored. Using a novel framework integrating life cycle assessment with a dynamic partial equilibrium model, we quantify how international trade and climate policies jointly shape water consumption in PV systems from 2018 to 2030. We find that open trade enables trillion-cubic-meter annual freshwater savings, primarily driven by avoided cooling water in consumer regions (Europe and the Americas). However, trade barriers severely diminish these benefits: under high-tariff scenarios, water savings in 2030 drop to only 32% of those under free trade. Importantly, trade openness amplifies the water-saving effectiveness of climate policies. Our results underscore that maintaining an efficient global PV supply chain is critical not only for climate goals but also for global water security.",api,0.6,0.75,"The title connects trade openness with water-saving benefits, suggesting implications for management decision-making.",,,Analysis of PV supply chain trade and water impacts concerns energy and trade policy rather than conservation planning or biodiversity management.,,False,0,10.1016/j.jenvman.2026.129965
507,Sustainable solidification/stabilization of chromium (VI)-contaminated soil using enzyme-carbonated reactive magnesia cement: a novel eco-friendly approach,,,,1.0,1.0,Journal of Environmental Management,A,applied_ecology,Min Shi; Dian-Long Wang; Jin-Yu Shi; Wen-Bo Chen; Hai-Long Li; Yue-Suo Yang; Chao-Sheng Tang,"The sustainable solidification/stabilization (S/S) of Cr(VI)-contaminated soils holds significant environmental value. In this study, an innovative enzyme-carbonated reactive magnesia cement (ECRMC) method was proposed for the Cr(VI)-contaminated soil solidification/stabilization. A systematic investigation was conducted to validate the feasibility and performance of the ECRMC-treated soils, focusing on the key parameter effects of urea pre-hydrolysis time and RMC content. Experimental results demonstrated that the ECRMC technology can significantly enhance soil strength while reducing Cr(VI) leaching, achieving a maximum UCS of 6.96 MPa at 6 h and a 97% reduction in Cr(VI) leaching at 24 h (25% RMC). The 6-24 h pre-hydrolysis range serves as a goal-driven decision interval based on strength-priority or safety-priority requirements. The S/S performance of the ECRMC technology is governed by urea pre-hydrolysis time and RMC content. Urea pre-hydrolysis treatment significantly enhanced the formation of hydrated magnesium carbonates (HMCs) by avoiding the enzyme inactivation after mixing with RMC, leading to a 680% increase in UCS, while increasing RMC content further improved UCS but concurrently reduced the degree of carbonation (DC). The formed HMCs and brucite were identified as the dominant products through the microstructural analysis. Their synergistic effects of adsorption, co-precipitation, and physical encapsulation contributed to both improved mechanical strength and efficient Cr(VI) immobilization. Furthermore, a quantitative relationship between Cr(VI) fixation and DC was revealed by incorporating the reaction pathways of RMC under hydration and carbonation conditions, enabling quantitative evaluation of Cr(VI) fixation. This study provides a comprehensive theoretical foundation and practical guidance for the low-carbon, effective, and sustainable solidification/stabilization of Cr(VI)-contaminated soils through the ECRMC technology.",api,0.73,0.7,The focus on eco-friendly soil stabilization has implications for conservation management practices.,,,Engineering study on soil stabilization for Cr(VI) remediation with no biodiversity conservation decision framing.,,False,0,10.1016/j.jenvman.2026.130060
557,Dynamically optimized sequential WTP elicitation: Application to the age and VSL relationship,,,,1.0,1.0,Journal of Environmental Economics and Management,A,economics,Yohei Mitani; Ao Liu; Henrik Lindhjem,"Large-scale experiments and surveys have become powerful tools for economists, measuring individual economic preferences that help explain economic behavior. However, willingness-to-pay (WTP) for public goods, derived from best-practice stated preference methods, typically relies on response variations to estimate population average preferences. We develop a new WTP elicitation method based on information theory and Bayesian updating that dynamically optimizes bids for a series of binary choices and independently elicits each participant’s WTP while collecting responses. We conduct an online survey experiment with over 1400 adults aged 20 to 79 in Japan to explore the relationship between age and the value of a statistical life (VSL) in a pandemic context at the individual level. First, Monte Carlo simulations demonstrate that our adaptive method can provide accurate individual-level estimates of WTP with fewer questions than traditional non-adaptive methods. These estimates are highly correlated with “true” values, even at the extremes of WTP. Second, the VSL estimate among adults does not decrease with age, as sometimes seen in the literature; instead, it hits its lowest point in their 30s and 40s, then increases with age, even after controlling for a comprehensive set of covariates. Third, economic preferences are strongly associated with VSL. Participants who are loss tolerant, present biased, and prosocial tend to have a higher VSL on the intensive margin. Risk-averse, impatient, and selfish participants are more likely to have zero WTP on the extensive margin.",api,0.77,0.9,It discusses optimized sequential elicitation with implications for decision-making processes.,,,"Adaptive WTP/VSL elicitation is a generic economics method applied to pandemics, not conservation decisions.",,False,0,10.1016/j.jeem.2026.103375
