idx,title,top10pick,top30pick,exploratorypick,priority_score,would_read,journal_name,journal_tier,field,authors,abstract,abstract_source,priority_score_confidence,would_read_confidence,throwawayreason,top10reason,top30reason,scorereason,exploratoryreason,firehose_label,throwaway,doi
15,Aligning Conservation and Livelihoods: An Empirical Analysis of Wetland Ecosystem Product Value Realization in the Minjiang Estuary National Nature Reserve Using a Logit Framework,,,,3.0,1.0,Natural Resource Modeling,B,applied_ecology,Haijun Kang; Shangping Chi,"ABSTRACT Wetlands are known to provide vital ecosystem services and represent huge potential sources of ecological product values, which have become an important means of realizing these values under China's policy of ecological civilization. But little is known about the micro foundations that can connect demand from urban areas with local supply, especially regarding wetlands at risk of urbanization threats. This paper aims to explore the supply and demand models for the wetland ecosystem products in the Minjiang Estuary National Nature Reserve through a dual Logit model applied to 800 structured questionnaires. Income, education level, and environmental awareness turned out to be the major factors influencing WTP among the urban population, where the positive effect of income was further enhanced by environmental awareness. On the other hand, land tenure security, perception of subsidies, and access to the market were shown to drive WTS among the local population, whereas land tenure security magnified the positive effect of subsidy perception. The robustness check and marginal effects analysis confirm the impact of all aforementioned factors. In terms of theoretical contributions, this paper provides empirical support for the application of behavioral economics, property rights theory, and stakeholder theory in the context of ecological product markets.",,0.6,0.9,"The title addresses aligning conservation efforts with livelihoods, which is pertinent to decision-making in conservation.",,,"Empirical WTP/WTS analysis for a wetland reserve informs market-based conservation policy design, though without explicit optimization or budgeting.",,False,0,10.1111/nrm.70039
83,How justice shapes local support for grassland conservation program: A mixed-methods research,,,,3.0,1.0,Ecological Economics,B,economics,Ruxin Zhang; Zhuohui Ye,,missing,0.5,0.9,"The title discusses how justice influences support for conservation programs, a direct link to decision-making.",,,"Examines how justice affects local support for a conservation program, informing policy and program design without quantitative optimization.",,False,0,10.1016/j.ecolecon.2026.109131
84,Ecological and economic impacts of ocean deoxygenation on Pacific halibut fisheries: A multidisciplinary assessment of projected losses,,,,3.0,1.0,Ecological Economics,B,economics,Hongsik Kim; Louise Teh; Ilyass Dahmouni; Lubna Alam; Ibrahim Issifu; U. Rashid Sumaila,"The ocean has been losing oxygen content since at least the last century, and the rate of decline is accelerated by climate-induced changes like ocean warming, acidification, and anthropogenic driven nutrient load. Oxygen loss alters marine ecosystems and life, and consequently, human-wellbeing based on fisheries. Since marine fishes are known to be the most sensitive to deoxygenation, their mortality, growth, and abundance are affected by dissolved oxygen levels. Hence, fisheries relying on fish stocks are also impacted, with significant economic repercussions for society. The ability to estimate the economic impacts of deoxygenation on fisheries is hampered by the uncertain link between biogeochemical pathways and socio-economic impacts. Thus, we conducted a multidisciplinary modeling approach integrating ecological (metabolic rate index), biological (stock biomass dynamics), and economic (economic rent based on MSY) components to assess the economic ramifications of ocean deoxygenation (2020-2100) on the British Columbia Pacific halibut fishery.We find that under conditions of up to 40% reduction in dissolved oxygen and a 30% increase in temperature by 2100, Pacific halibut biomass could decrease by 66% ~ 89%. This significant decrease in catch could lead to an estimated cumulative economic loss of around $100 million by 2100. Ripple effects throughout the supply chain, including secondary (processing) and tertiary industries (distribution, marketing), could cause an additional economic impact loss of up to $197 million by 2100. Therefore, our study suggests it is crucial for the Pacific Halibut Commission and fisheries to incorporate adaptation and mitigation strategies to counteract ongoing deoxygenation and warming.",api,0.6,0.95,The multidisciplinary assessment of economic impacts on Pacific halibut fisheries clearly relates to conservation decision processes.,,,"Integrates ecological, biological, and economic models to project fishery losses and inform adaptation strategies, but lacks explicit decision optimization or budgeting.",,False,0,10.1016/j.ecolecon.2026.109127
128,Agroecological transitions reveal trade-offs and synergies among ecosystem services,,,,3.0,1.0,Journal of the Total Environment,B,applied_ecology,Mathieu Delandmeter; Bruno Basso; Jérôme Bindelle; Benjamin Dumont,"The management of agroecosystems not only shapes the ecosystem services they provide - e.g., food production and soil carbon (C) sequestration - but also determines the environmental impacts they generate - e.g., nitrate leaching and greenhouse gas (GHG) emissions. Here, using soil-crop simulations from the validated STICS model, we compare eight crop rotations over 541,800 ha in southern Belgium. Starting from a conventional and intensive crop rotation, we examined the impacts of progressively adopting various agroecological levers in crop rotations. They range from efficiency improvements - reducing nitrogen (N) fertilization, to agroecosystems redesign - increasing crop diversity and integrating pastures and livestock under different modalities. Results show that reduced N fertilization lowers GHG emissions and nitrate leaching, but also reduces productivity and hence soil organic carbon. Deeper agroecosystem transformations - crop diversification and, to a further extent, integrated crop-livestock systems (ICLS) - further amplify the reductions of GHG emissions and nitrate leaching, while also enhancing SOC and increasing the stability of the productivity. While the primary environmental benefits of crop diversification stem from reduced N fertilizer use, ICLS are crucial for overcoming the traditional trade-off between C storage and N supply. However, the advantages of ICLS largely depend on how pastures are managed regarding to grazing or mowing practices. Our study measures over large spatio-temporal scales the trade-offs between maximizing productivity and minimizing environmental impacts. By quantifying the environmental benefits and economic losses of gradually adopting these agroecological practices, it shows that broader adoption would require financial support for farmers and/or internalizing the environmental costs of agroecosystems.",api,0.75,0.9,"The title discusses trade-offs and synergies in ecosystem services, indicating a management decision context.",,,"Models ecosystem service and economic trade‐offs of agroecological transitions at scale, providing decision‐relevant insights without explicit optimization.",,False,0,10.1016/j.scitotenv.2026.182018
148,Mercury biomagnification across food webs with varying non-native fish presence: Implications for native fish conservation in the Upper Colorado River Basin,,,,3.0,1.0,Journal of the Total Environment,B,applied_ecology,Charles F. Wahl; Natalie K. Day; Travis S. Schmidt; James J. Roberts; Jessica E. Brandt; Craig A. Stricker,"Environmental contaminants and non-native species introductions negatively affect aquatic ecosystem conservation. Mercury (Hg) accumulates within food webs where it can biomagnify to toxic concentrations, which can be affected by altered trophic relationships from non-native species. This study examined Hg concentrations (n samples = 655) and stable carbon and nitrogen isotope ( n = 746) compositions in native ( n = 313) and non-native ( n = 342) species among four river subbasins (Gunnison, Lower Green, Colorado-Dolores, and White-Yampa), in the Upper Colorado River Basin (UCRB) during 2016 and 2017 to inform the potential combined effects of Hg exposure and non-native species interactions on native fishes of conservation concern. We assessed Hg biomagnification at the fish assemblage level, compared concentrations to risk thresholds for fish and human health, and evaluated niche overlap among trophic levels across subbasins. The generalist-invertivores feeding guild had the lowest Hg concentrations (0.001–0.191 μg g −1 wet weight), and no individuals exceeded the U.S. Environmental Protection Agency aquatic life criterion (0.225 μg g −1 ). Piscivores had the highest concentrations (0.008–1.840 μg g −1 ), and 74% of individuals exceeded the criterion. Biomagnification across trophic levels was observed throughout the UCRB, yet varied by subbasin, with higher magnification factors in the Lower Green and White-Yampa subbasins which also had the highest proportion of non-native species. Stable isotope compositions revealed niche overlap among native and non-native species. Additionally, trophic position varied within species among the subbasins. The proliferation of non-native species has likely reshaped food webs and may have intensified the potential threat Hg poses to native fish recovery and conservation. This study documented increased Hg concentrations relative to past assessments, suggesting that continued monitoring could assist in evaluating trends in Hg accumulation. Particularly studies that focus on sources entering the food web, vectors for accumulation, and competitive interactions among native and non-native species.",api,0.7,0.95,"The title addresses mercury biomagnification with implications for native fish conservation, linking to management actions.",,,"Assesses mercury biomagnification relative to non‐native fish presence to inform monitoring and native fish conservation risk, but lacks explicit decision optimization.",,False,0,10.1016/j.scitotenv.2026.181996
202,Relational structure of illegal wildlife hunting in China: A nationwide hunter–prey network analysis,,,,3.0,1.0,People and Nature,B,applied_ecology,Yi Luo; Mei‐Ling Shao; Yi‐Xiao Li; Chris Newman; Yuan‐Yuan Cao; Xiao Xiao; Zhao‐Min Zhou,"Abstract Illegal wildlife hunting continues to pose a major biodiversity threat in China, yet there remains no systemic relational understanding of the way in which perpetrators are linked to key taxa. To address this, here we provide a novel framework for understanding and addressing the systemic roots of wildlife crime. To characterise the structure of hunter–prey interactions in China, we applied bipartite network analysis, a relational framework not previously applied to nationwide wildlife crime prosecution data, to 6379 poaching case prosecution records (2014–2020). Results revealed that illegal hunting forms significantly nested, non‐random networks at national and provincial scales, producing a structured socio‐ecological system. Offenders were overwhelmingly males, with those aged 31–50 with primary to junior middle school education predominating and hunting the broadest prey spectrum. Provincial socio‐economic context, particularly regional wealth, shaped these hunter‐prey networks, increasing nestedness in mammal poaching. Key prey families (e.g. Phasianidae) were associated with a broad range of hunter groups (defined by age and educational attainment) within the network. Our findings show that poaching forms a structured, non‐random network, suggesting limitations to uniform enforcement approaches in China. This nested structure is consistent with a clear core–periphery configuration, in which a small number of prey families are targeted by many hunter groups, while other prey families are embedded within narrower, more specialised hunting relations. More broadly, effective conservation must integrate demographically targeted interventions, network‐informed protection of core prey and regionally tailored policies to disrupt the structure of hunter‐prey networks. Read the free Plain Language Summary for this article on the Journal blog.",,0.68,0.95,The title suggests an analysis of illegal wildlife hunting with a focus on management decisions.,,,"Nationwide hunter–prey network analysis informs targeted anti‐poaching strategies, though it does not present a formal decision or optimization framework.",,False,0,10.1002/pan3.70373
219,Translocation of livestock‐raiding lions under specific conditions can mitigate conflict,,,,3.0,1.0,Conservation Science and Practice,B,applied_ecology,Willem D. Briers‐Louw; João Almeida; Carlos Lopes Pereira; Hugo Pereira; Hagnésio Chiponde; Peter Lindsey; Tamar Kendon; Dário Ngalijuane; Holly Rosier; Jo Taylor; Ellery Worth; Marnus Roodbol; Eugenio Manhiça; David Gaynor; Alison Leslie; Vincent N. Naude,"Abstract Human–wildlife conflict continues to threaten the persistence of large carnivores, with livestock depredation by lions ( Panthera leo ) often resulting in lethal control. Translocation is widely dismissed as ineffective, yet few empirical assessments have tested its efficacy under favorable ecological and management conditions. We report on “reactive” ( n = 4) and “strategic” ( n = 5) translocations of livestock‐raiding lions within Mozambique between 2020 and 2024. Based on our criteria, none of the reactive translocations were confirmed as successful outcomes; 50% failed outright due to conflict lions returning to their capture sites and resuming livestock depredation, with 25% considered partially successful and 25% unknown. In contrast, four of five strategic translocations (80%) clearly met criteria for success: absence of homing, stable range establishment, survival for at least a year, and no livestock depredation. These translocated lions integrated into resident populations and, in two cases, bred successfully, producing at least 35 cubs. Our findings suggest that, under more favorable conditions—including lower livestock densities, higher prey availability, lower resident lion densities, larger area size, and appropriate release strategies—translocation may help mitigate conflict and contribute to lion recovery. We encourage a more nuanced approach toward decision‐making around relocating stock‐raiding large carnivores, highlighting several key conditions that may improve the practice and policy around this conservation‐driven intervention.",,0.76,0.8,The title indicates a decision-making approach to mitigate human-wildlife conflict through translocation.,,,"Evaluates conditions under which lion translocations reduce conflict and support recovery, offering management guidance without formal optimization.",,False,0,10.1111/csp2.70339
224,Wildebeest movement responses to electric conservation fencing in the African Savannah ecosystem,,,,3.0,1.0,Conservation Science and Practice,B,applied_ecology,Michael Honorati Kimaro; Kristen Denninger Snyder; Noel Latiaeli Mbise; Grant C. Hopcraft; Victor Alexander Kakengi; Han Olff,"Abstract The construction of electric fences near protected area boundaries is increasingly used to reduce human–wildlife conflicts and conserve biodiversity. However, such fences can disrupt species' migratory patterns, such as those of wildebeests ( Connochaetes taurinus ), which depend on large‐scale movements to access resources. In the Serengeti ecosystem, a 30‐km electric conservation fence was constructed along the northern boundary of Ikorongo Game Reserve to deter black rhinos and elephants from entering human settlements. This study used GPS data to examine how the fence's presence was evaluated by assessing their space utilization, movement patterns, and behavior during the pre‐fence and post‐fence stages. Results showed increased space utilization near the boundary, especially in rocky habitats ( t = 41.980, p &lt; .001), reduced movement speeds (higher speed during the pre‐fence stage than during the post‐fence stage: t = 3.902, p &lt; .001), and more time spent encamped near the fence without affecting their movement direction ( t = −0.041, p = .967). These findings provide GPS‐based empirical evidence of how a newly constructed electric conservation fence alters migratory wildebeests, and show that effects are context‐dependent across habitat type, time of day, and distance to the boundary. While such fences can reduce human–wildlife conflict and support conservation goals, they must be carefully planned and managed to minimize disruptions to movement, behavior, and space use, and to maintain landscape connectivity.",,0.72,0.75,"The title addresses the effect of conservation fencing on wildlife movement, relevant to decision-making.",,,"Quantifies wildebeest responses to conservation fencing to inform connectivity and fence management decisions, but lacks explicit decision modeling.",,False,0,10.1111/csp2.70336
256,Climate-smart wetlands can mitigate the wetland-methane feedback loop,,,,3.0,1.0,One Earth,A,applied_ecology,Irena F. Creed; Emily A. Ury; Kenneth J. Anderson; Sheel Bansal; Pascal Badiou; Victoria Dombrowik; Philip B. Duffy; Vincent Gauci; Adam Gold; Meredith A. Holgerson; Bunyod Holmatov; Lauren Kinsman-Costello; Tatiana Lobato-de Magalhães; Danielle R. Monteverde; Eric J. Ward; Zhen Zhang; Brian Buma,,missing,0.42,0.95,The title's focus on climate-smart wetlands suggests informative management strategies.,,,"Wetland management for methane mitigation is conservation-relevant, though likely qualitative without explicit decision optimization.",,False,0,10.1016/j.oneear.2026.101719
260,Reforestation increases water inequality under low warming but reduces water availability under high warming,,,,3.0,1.0,One Earth,A,applied_ecology,Tao Tang; Jun Ge; Haiyun Shi; Junji Cao; Xuhui Lee,"Land management plays a critical role in climate mitigation and local water security. Reforestation, as a key land management strategy, is widely implemented to sequester carbon, and it also alters local water availability through biophysical effects. However, how the same reforestation activity affects water availability under different climate states remains unclear, a gap critical for adaptive land management and water policy. Here, we show that the hydrological consequences of reforestation depend on the background climate state. Using Earth system model simulations, we find that under a low-warming scenario, reforestation causes an insignificant increase in global mean water availability but increases spatial inequality (stronger wetting over wet regions). In contrast, under a high-warming scenario, reforestation reduces global water availability while weakening spatial inequality (drying over wet regions). A moisture budget analysis attributes these differences to circulation responses in wet regions. Our findings reveal that climate context shapes reforestation outcomes, providing practical insights for policymakers designing climate-adaptive land management strategies.",api,0.62,0.9,"The title suggests an analysis on reforestation and its water impact under varying conditions, indicating management implications.",,,Earth system modeling of reforestation trade-offs on water provides policy-relevant insights for land management but lacks explicit decision optimization.,,False,0,10.1016/j.oneear.2026.101740
348,Climate refugia implications of warming and land-intensive mitigation under overshoot,,,,3.0,1.0,Environmental Research Letters,A,applied_ecology,Ruben Prütz; Sabine Fuss; Jeff Price; Rachel Warren; Nicole Forstenhäusler; Yazhen Wu; Andrey Lessa Derci Augustynczik; Michael Wögerer; Tamás Krisztin; Petr Havlík; Florian Kraxner; Stefan Frank; Tomoko Hasegawa; Jonathan C Doelman; Vassilis Daioglou; Florian Humpenöder; Alexander Popp; Joeri Rogelj,"Abstract Biodiversity loss is expected to escalate with every increment of global warming. Simultaneously, land-intensive climate change mitigation strategies, such as afforestation and bioenergy, may further compound biodiversity loss. So far, the magnitude of these two drivers has not been compared in the context of temperature overshoot, meaning the temporary exceedance of a targeted global warming limit. By combining spatial data on climate refugia (areas sheltering biodiversity from climate change), bioenergy cropland, and forestation for multiple cost-effective scenarios with varying levels of climate action and overshoot, we illustrate how both warming and mitigation affect today’s climate refugia across five integrated assessment models. Decisive climate action, compatible with limiting warming to 1.5 °C, reduces the combined loss of today’s climate refugia due to warming and mitigation-related land-use change by more than 50% compared to current climate policies, outweighing potentially negative implications of mitigation at the global level by limiting the magnitude and duration of warming above 1.5 °C. We observe notable differences across regions and the considered model frameworks. Overshoot implications strongly depend on the underlying biodiversity recovery assumptions.",,0.7,0.85,"The title directly ties climate refugia implications to land-intensive mitigation, suggesting significant conservation decision concerns.",,,"Assesses impacts of warming and land-based mitigation on climate refugia using spatial scenarios, offering conservation-relevant insights without formal decision models.",,False,0,10.1088/1748-9326/ae7b65
391,"A dual-scale framework for understanding ecosystem service patterns, interactions, resistance, and multifunctionality on the Qinghai–Tibet Plateau: implications for adaptive management",,,,3.0,1.0,Journal of Environmental Management,A,applied_ecology,Bingjian Zhao; Huayong Zhang,"Understanding the mechanisms that maintain the stable provision and functionality of ecosystem services (ESs) under global change is essential for safeguarding human well-being and ecological security. However, in the environmentally fragile Qinghai-Tibet Plateau (QTP), the stability and multifunctionality of ESs remain insufficiently explored, particularly regarding their driving pathways and internal association patterns. Here, we developed a long-term dual-scale analytical framework, combining spatial analysis, machine learning-SHAP, and network analysis to reveal the formation and maintenance mechanisms of resistance of ESs (RES) and ESs multifunctionality (ESM). Key findings included: (1) ESs, RES, and ESM exhibited consistent spatial patterns at both grid and ecological function zone (EcoFunction) scales, while ESM showed a declining trend; (2) Landscape patterns were the dominant drivers of RES across scales, with relative importance reaching 29.94%. Climate impacts on ESM shifted from a positive contribution at the grid scale (26.08%) to a negative effect at the EcoFunction scale (38.41%); (3) Human activities and climate exerted the strongest direct and indirect negative effects on RES and ESM, respectively. Landscape patterns and ecological quality provided the strongest positive direct effects on RES and ESM, respectively, and served as core mediators for indirect human activities and climate influences; (4) Carbon storage and habitat quality had the strongest synergy, while their resistance coupling strength peaked at 0.69. This study further proposes differentiated management strategies to promote sustainable ES development on the QTP and advance harmonious coexistence between humans and nature.",api,0.65,0.9,The study provides a framework for understanding ecosystem service patterns for adaptive management.,,,Analyzes ecosystem service patterns and multifunctionality with adaptive management suggestions but lacks explicit decision optimization or budgeting.,,False,0,10.1016/j.jenvman.2026.130456
423,Climate trade-offs: Greenhouse gas emissions from natural and constructed intertidal wetlands,,,,3.0,1.0,Journal of Environmental Management,A,applied_ecology,M.F. Adame; J.M. Hall; N.J. Grundy; I. Sumudumali; M. Sievers; C. Herrera; T. McAlister; S. Umapathi; L. Prouse; K. Risheharan; R.M. Connolly,"Coastal wetlands have gained traction as Nature-Based Solutions, promising to mitigate climate change, improve water quality, and increase biodiversity. However, not every wetland can provide all these ecosystem services, and trade-offs must be recognised and managed. In this study, we tested whether improving water quality is at odds with climate change mitigation in a recently constructed coastal wetland designed as a nitrogen offset in subtropical Australia. We measured soil greenhouse gas fluxes (methane, CH 4 , carbon dioxide, CO 2, and nitrous oxide, N 2 O) over two years, from the site's construction until it was connected to tidal waters. Simultaneously, we measured three reference mangrove and saltmarsh sites. Before construction, the site had low emissions (CO 2 equivalents [CH 4 + N 2 O] = 0.61 ± 0.49 kgCO 2-eq ha −1 day −1 ) within the range of the natural reference sites (0.89 ± 0.52 kgCO 2-eq ha −1 day −1 ). Emissions of N 2 O increased dramatically when the constructed wetland was fertilised (76.6 ± 72.1 kg CO 2-eq ha −1 day −1 ) but decreased once the site was connected to tidal inundation and remained low for the next five months (0.34 ± 0.30 kgCO 2eq ha −1 day −1 ). These results can serve as a first set of emission factors for constructed coastal wetlands designed as nitrogen offsets in Australia. In future projects, avoiding fertilisation, a practice that is not required for mangrove growth, will reduce emissions and increase the potential of this Nature-Based Solution to provide both water quality and climate benefits.",api,0.65,0.75,"The title mentions climate trade-offs with implications for biodiversity, relevant to conservation decision-making.",,,"Quantifies GHG–water-quality trade-offs in constructed wetlands and offers practical management guidance, though without formal optimization or budgeting.",,False,0,10.1016/j.jenvman.2026.130388
434,Divergent biodiversity responses of multitrophic aquatic communities to hydrological connectivity and land-use intensity gradients,,,,3.0,1.0,Journal of Environmental Management,A,applied_ecology,Hao Wang; Huili Liu; Wenwen Wang; Xuwang Yin,"Loss of hydrological connectivity (HC) and increases in land-use intensity (LUI) driven by human activities have become major threats to global freshwater biodiversity. Although most studies have examined the influences of HC and LUI on freshwater communities using a single taxonomic group, our understanding of whether multitrophic aquatic communities exhibit divergent or convergent responses to these environmental drivers remains limited. In this study, assemblages of benthic algae, benthic macroinvertebrates, and fish were investigated to evaluate the responses of multitrophic aquatic communities to HC and LUI in a boreal river basin of northern China. Our data revealed the following patterns: First, the species composition of multitrophic aquatic communities exhibited convergent responses to HC and LUI. Notably, a reduction in HC or an increase in LUI was associated with a decline in the proportion of sensitive taxa and an increase in tolerant taxa. Second, responses of multitrophic aquatic biodiversity to variation of HC and LUI differed among different taxonomic groups. For instance, α-diversity of fish declined with decreasing HC, whereas α-diversity of benthic macroinvertebrates increased with decreasing HC. Increased LUI promoted α-diversity of fish; however, it suppressed that of benthic macroinvertebrates. Additionally, loss of HC reduced β-diversity of fish and benthic macroinvertebrates, while LUI increased β-diversity of both communities. Third, stochastic processes played an important role in the community assembly of multitrophic aquatic groups across HC and LUI gradients. Finally, HC regulated the biodiversity of multitrophic aquatic communities by influencing hydrological conditions, whereas LUI affected the biodiversity of those groups by altering water quality conditions. Overall, these findings suggest that multitrophic aquatic communities may display convergent and taxon-specific responses to HC and LUI. These results emphasize the importance of multitrophic aquatic communities when assessing the ecological impacts of anthropogenic stressors on freshwater ecosystems.",api,0.7,0.8,"The title discusses biodiversity responses, which can inform conservation decisions related to land use.",,,Empirical assessment of biodiversity responses to hydrological connectivity and land-use intensity informs management context but lacks decision optimization.,,False,0,10.1016/j.jenvman.2026.130378
469,Multi-region occupancy models reveal broad-scale land-use effects on medium-sized mammals,,,,3.0,1.0,Journal of Environmental Management,A,applied_ecology,Ricardo Pita; Francisco Fradinho; Nuno Pinto; Guilherme Ares-Pereira; Carlos Barroqueiro; António Mira; Rita T. Torres; João Carvalho,"Understanding wildlife responses to both anthropogenic pressures and natural environmental gradients requires large-scale and standardized surveys across broad spatial extents, enabling the identification of general patterns to assist tailored management strategies. Here, we aimed to identify the main environmental drivers shaping the occupancy patterns of widespread medium-sized mammals across multiple contrasting regions to support broad-scale inference on species-environment relationships. Using a well-replicated camera-trap dataset from 15 study areas distributed across three macrobioclimatic regions in mainland Portugal, we assessed how species occupancy was influenced by land-use composition and configuration, elevation, human footprint, seasonality, prey availability and hunting regimes, while accounting for spatial dependencies through nested random effects. Hierarchical modelling revealed that species detectability was weakly affected by covariates, whereas occupancy was primarily associated with broad-scale patterns of land-use composition and configuration, with additional effects of elevation for some species. In contrast, human footprint, hunting regimes and seasonality showed little or no detectable influence on occupancy across species at the broad spatial scale considered. Responses to land-use patterns differed among taxa, with lagomorphs showing strong but contrasting occupancy patterns along gradients of agricultural habitat structure, and carnivores exhibiting weaker and more variable responses associated with landscape heterogeneity. Overall, our results revealed consistent species-specific effects of land-use composition and configuration on broad-scale occupancy patterns of medium-sized mammals. These findings demonstrate the value of large-scale monitoring frameworks for moving beyond site-specific inference and informing transferable conservation strategies guided by land-use management across multiple regions and environmental contexts.",api,0.8,0.9,"The research provides insights into occupancy models affecting medium-sized mammals, which relates to land-use decisions.",,,"Large-scale occupancy modeling links land-use patterns to mammal distributions to inform management, though not an explicit decision optimization framework.",,False,0,10.1016/j.jenvman.2026.130383
477,"Divergent futures for critical ecological areas: How climate pathways reshape the roles of ecosystem integrity, multifunctionality, and stability",,,,3.0,1.0,Journal of Environmental Management,A,applied_ecology,Haoyue Wang; Zhengyuan Zhao; Yuelu Wang; Yunlong Zhang; Shiyu Yao; Yihe Lü; Xing Wu,"Critical ecological areas (CEAs) are essential for maintaining resilient ecosystems by providing vital services and regulatory functions. However, existing approaches for identifying CEAs predominantly rely on historical patterns, often overlooking their dynamic evolution under future climate scenarios, which limits the development of proactive adaptation strategies. To address this gap, this study develops a forward-looking assessment by exploring the future evolution of CEAs in the Yellow River Basin under four representative Shared Socioeconomic Pathways (SSPs) from the Coupled Model Intercomparison Project Phase 6 (CMIP6), within the Ecosystem Integrity-Multifunctionality-Stability framework. Results demonstrate that by 2050, the spatial patterns of ecosystem integrity (EII) and multifunctionality (EMI) are projected to remain relatively stable. In contrast, areas of high ecosystem stability (ESI) expand as emission intensity increases, shifting towards the central basin and extending northward. Consequently, CEAs are also concentrated in the midstream region, exhibiting a northward trend under future climate scenarios. Lower emission scenarios, such as SSP126, are associated with the conversion of other areas into CEAs, while SSP245 plays a more significant role in maintaining and enhancing the quality of existing CEAs. Therefore, balancing ecological protection and economic development is crucial in future climate scenarios. Additionally, high-quality CEAs are most strongly associated with EII, although this relationship weakens as emission intensity increases. In regions showing consistent improvement across multiple scenarios, higher ESI is observed, with EMI being the second strongest association, while EII is generally lower compared to other areas. These findings emphasize that improving CEA quality is not dependent solely on enhancing a single attribute but requires a comprehensive strategy that safeguards landscape integrity while enhancing stability. Improving high-quality CEAs will promote sustainable ecosystem functions and meaningfully contribute to achieving sustainable development goals.",api,0.76,0.9,"This title discusses ecosystem integrity and multifunctionality in the context of climate pathways, linking to decision-making.",,,Forward-looking mapping of critical ecological areas under climate scenarios supports conservation planning but lacks explicit budgeting or optimization.,,False,0,10.1016/j.jenvman.2026.130395
486,Unraveling cross-scale driving mechanisms of ecosystem services trade-offs for metropolitan sustainable management: Insight from a three-level hierarchical linear model,,,,3.0,1.0,Journal of Environmental Management,A,applied_ecology,Hao Wu; Wenting Shao; Yan Li; Thomas Blaschke; Anqi Lin,"Unraveling the multiscale drivers of ecosystem services trade-offs (ESTs) is crucial for sustainable metropolitan development, but the cross-scale interaction mechanisms remain unclear. Taking the Zhengzhou Metropolitan Area (ZMA) as a case study, four key ecosystem services, including crop production (CP), water yield (WY), soil conservation (SC), and habitat quality (HQ) were evaluated primarily using the InVEST model. RMSE was adopted to quantify ESTs, with higher values indicating stronger trade-offs intensity. Then, a three-level hierarchical linear model (HLM) framework was proposed to reveal the main effects and cross-scale moderating effects of drivers at grid, township, and county scales on grid-scale ESTs. Our findings indicated that: (1) low and low-moderate ESTs dominated the ZMA at all three scales, whereas moderate and higher ESTs exhibited fragmented, scale-dependent distributions. (2) Variations in grid-scale ESTs were jointly explained by grid (53.54%), township (22.44%), and county (24.02%) factors. (3) Township-scale drivers predominantly amplified the influence of grid-scale drivers on ESTs, while county-scale drivers predominantly suppressed them. (4) Strong cross-scale effects were observed for land-use intensity and terrain position at township scale, as well as for per capita ecological resources and the fiscal revenue-expenditure ratio at county scale. The proposed HLM framework clarifies the regulatory mechanism of higher-level socioeconomic factors on fine-scale ecological processes, providing an efficient tool for multilevel ecosystem governance. These insights have scientific guiding significance for designing coordinated ecological management strategies that support sustainable development in metropolitan regions.",api,0.75,0.85,"This article addresses ecosystem services trade-offs for sustainable management, relevant to conservation decision-making.",,,"Analyzes ecosystem services trade-offs with multiscale drivers to guide metropolitan ecological management, though without explicit optimization or budgets.",,False,0,10.1016/j.jenvman.2026.130384
