idx,title,top10pick,top30pick,exploratorypick,priority_score,would_read,journal_name,journal_tier,field,authors,abstract,abstract_source,priority_score_confidence,would_read_confidence,throwawayreason,top10reason,top30reason,scorereason,exploratoryreason,firehose_label,throwaway,doi
835,Habitat Quality Variation Across Stages of a Conservation Program,,1.0,,3.0,1.0,Conservation Letters,A,applied_ecology,Michael G. Sorice; Kyle Clifton; Klaus Moeltner; Wylie Carr; Nicole Adimey,"ABSTRACT A core rationale for wildlife conservation incentive programs is their ability to catalyze habitat provision on private lands. Stewardship drop refers to the magnitude and timing of the decreased landowner effort that most notably occurs after a landowner completes a conservation incentive program. We examined how landowner and land use characteristics, motivations for program participation, perceptions of land management effort, and program characteristics were related to habitat quality across stages of a program. We used a mail survey to examine engagement and perceptions of habitat management across landholders, from newly enrolled to those in the post‐completion stage. We conducted on‐site habitat assessments for a subsample of landowners to assess habitat condition. We found that habitat condition ratings decreased before program completion, during the monitoring stage, and remained at a similar level afterward. Stewardship drop was primarily associated with completed agreements and longer contracts. Programs should anticipate erosion by including mechanisms that support landowners throughout the program and during the transition as contracts conclude. We highlight the timing of payments as a structural fix and a relational monitoring approach as promising ways to mitigate stewardship drop.",,0.68,0.9,,,"Examines ‘stewardship drop’ across stages of an incentive program and suggests payment timing and monitoring design—relevant to dynamic/sequential decisions, monitoring vs management, and cost-effective program design in conservation on private lands.","Assesses stewardship drop in incentive programs and suggests program design fixes (e.g., payment timing), but evidence is observational without optimization.",,False,0,10.1111/con4.70021
693,Using lessons from criminal justice research to improve conservation law enforcement research and practice,,,1.0,4.0,1.0,Conservation Biology,A,applied_ecology,"Freya A. V. St. John, Leejiah Dorward, Harriet Ibbett, Martina Feilzer","Abstract Urgency to save species from extinction has prompted increased investment in law enforcement in protected areas. To date, such law enforcement has largely focused on increasing costs and reducing opportunities for offending. However, these resource‐intensive approaches are not always effective and can contribute to conflict between people and conservation authorities, undermining human well‐being and conservation goals. Drawing on criminal justice research, we considered how procedural justice theory—which examines how fair process and the perceived legitimacy of rules and enforcers influence behavior— could enhance understanding of compliance dynamics and complement existing law enforcement approaches, particularly in addressing low‐level noncompliance in protected areas. We also explored how principles of procedural justice have been incorporated in general policing and outlined challenges and opportunities to integrating this approach into conservation law enforcement. We considered key opportunity‐based (e.g., routine activity theory) and actor‐based frameworks (e.g., deterrence theory) underpinning most protected areaenforcement. We then focused on procedural justice theory and the role of legitimacy in encouraging compliance. Evidence from general policing shows that when enforcers treat citizens fairly, listen, and make decisions objectively, they gain trust and legitimacy. In turn, people are more inclined to comply with laws and cooperate with enforcers. Procedural fairness can be implemented during encounters by embracing 4 pillars: neutrality, voice, respect, and trustworthiness. Outlining challenges of integrating this approach in conservation law enforcement, we highlight the need to address limited public trust in state authority and other factors including working conditions of enforcers. Alongside ensuring the integrity and accountability of conservation law enforcement, we argue that embedding principles of procedural fairness into interactions between enforcers and citizens could reduce low‐level noncompliance. Success, however, requires conservation law enforcement to be reconceptualized by placing procedural fairness and legitimacy on a more equal footing with deterrence in research and practice.",api,0.66,0.85,,,,Applies procedural justice theory to conservation law enforcement to improve compliance and management decisions with structured decision framing.,"Applies procedural justice from criminal justice to conservation law enforcement in PAs—an unexpected but relevant lens for improving compliance, reducing conflict, and addressing environmental justice alongside deterrence.",False,0,10.1111/cobi.70094
698,Effects of organized guarding on mortality from human–elephant conflict in northeast India,,,1.0,4.0,1.0,Conservation Biology,A,applied_ecology,"Nitin Sekar, Tanay Bhatt, Arpit Deomurari, Sanchaya Sharma, Poonam Kumari, Athisii Kayina, E. Somanathan","Abstract Human–elephant conflict (HEC) frequently results in human and elephant mortality, posing major social justice and conservation concerns across Asia and Africa. Although a variety of interventions have been introduced to mitigate HEC, rigorous evaluations of how they affect mortality are practically nonexistent. Using a 20‐year dataset from Sonitpur district in Assam, India, we examined whether organized guarding and short‐distance drives—which are used to manage HEC in several countries globally—led to a reduction in human and elephant mortality from conflict as intended. We controlled for changes in land use and economic development, spillover effects, and nonrandom selection of villages for intervention. Results on whether organized guarding provided protection against human death due to HEC were inconclusive. Contrary to expectations, the intervention was associated with an approximate 2.0–2.9 times increase in elephant mortality. Disaggregation based on cause of mortality suggested that elephants may be more likely to be killed accidentally in villages where organized guarding occurs. Data on crop damage by elephants were not available, and it is possible that antidepredation squads present a trade‐off that fosters greater crop protection at the expense of occasional elephant mortality. Our results highlight the indispensability of rigorous evaluations for finding solutions to human–wildlife conflict.",api,0.71,0.9,,,,"Rigorous impact evaluation of an HEC intervention reveals trade-offs affecting mortality, directly informing conservation management decisions.","Rigorous 20-year impact evaluation of organized guarding for human–elephant conflict reveals unintended increases in elephant mortality—illuminating trade-offs, the need for counterfactual evaluation, and adaptive management design.",False,0,10.1111/cobi.70204
824,Optimizing camera‐trap survey designs for multi‐species density estimation using spatial capture–recapture models,,,1.0,4.0,1.0,Journal of Applied Ecology,A,applied_ecology,Gonçalo Curveira‐Santos; Gates Dupont; Chris Sutherland; Charli Pretorius; Simon Naylor; Kerrin Allan; Laura C. Gigliotti,"Abstract Conservation efforts are increasingly required to move beyond single‐species perspectives and towards community‐level inferences. Obtaining reliable multispecies population size estimates poses practical challenges as analytical tools and design recommendations are primarily focused on single species. Density estimation using spatial capture–recapture methods requires deploying detectors (e.g. camera‐traps) with spacing proportional to the space use of the focal species. Given that the design itself is species‐specific, sampling can be inefficient for species with larger ranges than the focal species due to restricted spatial coverage and insufficient for species with smaller ranges because fewer recaptures are generated. To address this practical issue, we developed a two‐stage optimization approach to generate camera‐trap survey designs that are appropriate for estimating density of a suite of individually identifiable species that vary in home range sizes. Our approach applies an algorithm to first optimize placement of a subset of detectors for large and vagile species based on maximizing spatial coverage, followed by a second optimization for the remaining cameras based on maximizing spatial recaptures for smaller and less mobile species. We empirically tested our approach using six individually identifiable carnivore species with varying home range sizes in the Munywana Conservancy, South Africa. Our design included 60 camera locations optimized for leopards ( Panthera pardus ) and 40 cameras optimized for small‐bodied, less‐mobile carnivores. Our design optimization procedure generated designs characterized by a distribution of inter‐trap distances, based on ecological parameters, and resulted in plausible density estimates for all species. The two‐stage approach resulted in moderate precision gains for larger ranging species and, importantly, substantial gains for smaller ranging species. Simulations demonstrated improved precision of spatially explicit capture–recapture (SCR) parameter estimates for all species compared to standard grid‐based designs, driven not solely by increased sampling but also by the optimized spatial configuration. Synthesis and applications . We developed and tested a new camera‐trap survey design method for estimating population densities for multiple co‐occurring species with differing spatial ecologies. By streamlining multispecies population monitoring, our approach reduces costs associated with species‐specific programmes and broadens opportunities for community ecology and conservation research based on explicit demographic parameters.",,0.74,0.9,,,,"Presents an optimization-based camera-trap survey design for multi-species SCR, directly improving monitoring design (value of information) for conservation.","Optimization-based, multi-species camera-trap design directly tackles monitoring vs. management trade-offs and ROI by improving precision across species with differing space-use—useful for structured decision-making and value-of-information planning.",False,0,10.1111/1365-2664.70261
152,Unlocking the potential of other effective area-based conservation measures (OECMs) for achieving conservation targets: A global scoping review,,,1.0,3.0,1.0,Ambio,A,applied_ecology,Dimitra Petza; Eva Amorim; Emna Ben Lamine; Francesco Colloca; Esther Dominguez Crisóstomo; Erika Fabbrizzi; Simonetta Fraschetti; Ibon Galparsoro; Sylvaine Giakoumi; Maren Kruse; Vanessa Stelzenmüller; Stelios Katsanevakis,"Abstract Other Effective Area-based Conservation Measures (OECMs), introduced by the Convention on Biological Diversity (CBD), refer to areas outside formal protected-area networks that deliver effective and enduring in situ biodiversity conservation. This scoping review systematically examined global approaches to identifying and evaluating potential OECMs. Analysing 99 studies covering 694 case studies and 237 000 potential sites, we found that potential OECMs are widespread, particularly in Asia and terrestrial environments, with most initiatives led by the environmental sector. Assessments relied largely on qualitative expert knowledge, with limited application of analytical methods. Although CBD criteria were commonly applied, contributions of related to ecosystem services and socio-cultural values were often overlooked. Effectiveness evaluations showed considerable uncertainty, with over one-third of case studies reporting inadequate evidence of conservation outcomes. The review emphasises the need for standardised assessment methodologies, improved decision-support tools, and socio-cultural integration to enhance OECM recognition, particularly under the 30 × 30 conservation biodiversity target.",,0.6,0.9,,,,Global scoping review of OECM identification and evaluation informs area-based conservation planning but lacks a quantitative decision framework.,"Global scoping review of OECMs under 30x30 highlights gaps in effectiveness evidence, socio-cultural integration, and decision-support—useful for PA prioritization alternatives, planning under budgets, and cross-objective trade-offs.",False,0,10.1007/s13280-025-02341-3
444,Refining land-use-specific carbon emission factors for commodity-driven deforestation monitoring in Colombia,,,1.0,3.0,1.0,Environmental Research Letters,A,applied_ecology,Camilo Zamora; Robert Masolele; Katja Berger; Johannes Reiche; Christopher Martius; Louis Verchot; Zoltan Szantoi; Martin Herold,"Abstract Deforestation remains one of the most significant sources of greenhouse gas emissions globally. Tropical regions are particularly critical to climate mitigation due to their high carbon density and ongoing conversion to agricultural uses. While earth observation (EO) has become fundamental for assessing land-use change over time and space, key gaps persist in understanding associated carbon emissions (CE) and their distribution across production systems, information required by diverse international and European policy frameworks targeting greenhouse gas reduction and deforestation. To address this, the study integrates satellite-derived aboveground biomass (AGB) with machine learning-based land-use modeling to quantify commodity-specific CE from deforestation in Colombia. Our key findings reveal that pasture expansion for livestock dominates emissions (&gt;67% in the Amazonas and Orinoquía regions, approximately 25% nationally), while cocoa and coffee, despite smaller cultivation areas, exhibit high emission factors (&gt;25% of subregional totals in the Andes, Pacífico, and Caribe). Smallholder croplands contribute up to 16.7% regionally, and oil palm plays a modest role nationally. These results underscore the importance of targeting both extensive pasture systems and high-emission perennial crops in deforestation-free supply chain policies, while considering the diverse regional land-use dynamics. In conclusion, our framework offers spatially explicit, crop-specific emission estimates that address essential gaps in EO-based CE quantification. It provides clear, actionable baselines for monitoring policies aimed at promoting deforestation-free supply chains, such as the EU Deforestation Regulation (EUDR), across tropical landscapes. Ultimately, this data supports the creation of a comprehensive database of country-specific emission factors, a resource critical for enhancing national carbon inventories, guiding policy decisions related to high-risk deforestation commodities, and ensuring more transparent and traceable zero-deforestation supply chains.",,0.74,0.8,,,,"Quantifies commodity-specific deforestation emissions to support deforestation-free policies, relevant to land-use change monitoring but lacking decision optimization.","Commodity- and land-use–specific carbon emission factors for Colombia enable targeted, spatially explicit interventions in deforestation-free supply chains—relevant to land-use change, market feedbacks, and maximizing conservation ROI.",False,0,10.1088/1748-9326/ae36c3
658,"Lost and found: A natural field experiment on charitable donations, extinctions, and finance for conservation",,,1.0,3.0,1.0,Journal of Environmental Economics and Management,A,economics,Michael K. Tanner,,missing,0.63,0.8,,,,Natural field experiment on conservation donations and extinction framing informs conservation finance decisions but lacks quantitative optimization.,"Natural field experiment on charitable donations and extinctions offers behavioral insights for financing conservation—outside the box yet valuable for budgeting, fundraising strategies, and portfolio-style resource allocation.",False,0,10.1016/j.jeem.2026.103295
684,A tiered assessment framework for interregional flows of ecosystem services from migratory species,,,1.0,3.0,1.0,Conservation Biology,A,applied_ecology,"D. J. Semmens, K. J. Bagstad, J. J. Derbridge, J. E. Diffendorfer, W. E. Thogmartin, B. J. Mattsson, A. Lien, C. C. Chester, J. A. Dubovsky, L. López‐Hoffman","Abstract The Intergovernmental Science–Policy Platform on Biodiversity and Ecosystem Services has called for assessments explicitly accounting for interregional flows of ecosystem services (ESs) across geographic scales. An important type of interregional ES flow is generated by the long‐distance movements of migratory species. Many migratory species provide important benefits to people, and due to migration dynamics, ESs provided in one location may be affected by habitat conservation, or lack thereof, in other locations. The state of the science on interregional flows of ESs from migratory species, however, is nascent and lacks structure needed to consistently characterize flows. We developed a 4‐tiered system for categorizing assessments and the conclusions they can support based on 4 levels of ecological and socioeconomic information, ranging from incomplete to high, and how they are combined. The 4 tiers of assessment are based on differing levels of detail in the estimation of system‐level ecological and socioeconomic information on a species and the services it provides: telecoupled ESs, qualitative flows, quantitative static flows, and quantitative dynamic flows. Recent assessment studies largely fall within the first tier, which does not quantify flows. Socioeconomic and ecological information are needed to achieve each tier. Our framework can be used to identify and classify a range of methods, with varying time and data requirements, that can be used to maximize the information content and relevance of ES assessments for migratory species based on available resources.",api,0.66,0.85,,,,"Tiered framework for interregional ecosystem service flows from migratory species informs conservation assessments and planning, mainly conceptually.","Tiered framework for interregional ecosystem service flows from migratory species links qualitative to dynamic models—guiding when to invest in better data (VOI) vs. action and enabling multi-region, sequential conservation planning.",False,0,10.1111/cobi.70008
222,Are green firebreaks a useful fire management tool under climate change in southeastern Australia?,,,,4.0,1.0,Journal of the Total Environment,B,applied_ecology,Erica Marshall; Kate Parkins; Elisa Raulings; Dan Ababei; Denis Kultaev; Trent D. Penman,"Fire management under changing climatic conditions presents several challenges, including the need to manage fire regimes for multiple objectives, such as reducing risk to people while also protecting or maintaining the environment. One approach that could be added to existing management toolkits is green firebreaks. Green firebreaks are strategically placed low flammability plantings aimed at improving habitat and carbon storage while reducing fire risk. However, green firebreaks have not yet been explored in the context of shifting climates. Here, we use spatially explicit fire simulations in a fire regime simulation tool (FROST) to test green firebreak effectiveness under climate change across five landscapes in south-eastern Australia. We simulated fire regimes with and without green firebreaks and in conjunction with prescribed burning in the surrounding landscape. We evaluated effectiveness by examining changes in area burnt, fire frequency, and risk to people, property and the environment. In three out of the five regions, annual area burnt was predicted to increase under future climate trajectories and in most regions the introduction of green firebreaks decreased area burnt in one or both climate epochs but often resulted in increased fire frequency. When both green firebreaks and prescribed burns were used, area burnt, and fire frequency declined in most regions. Results were variable between climate models, reflecting how changes in precipitation and fuel load influenced management effectiveness i.e. prescribed burns and green firebreaks, under future climate predictions. Risks to people and property generally increased slightly with green firebreaks because additional fuel was introduced into the landscape. However, these risks were also negated when prescribed burning was also applied. As a stand-alone fire management method, green firebreaks may not be suitable for every location. However, when used in conjunction with other methods, such as prescribed burning, they could be a viable solution for managing fire and providing co-benefits to the environment.",api,0.7,0.95,,,,Spatial fire regime simulations evaluate green firebreaks and prescribed burning under climate change with trade-offs and risk metrics to inform management decisions.,,False,0,10.1016/j.scitotenv.2026.181459
246,Closer-to-nature pyro-silviculture mitigates crown fire potential in dry mountain conifer forests,,,,4.0,1.0,Journal of the Total Environment,B,applied_ecology,Davide Vecchio; William Ruddy Mell; Jose V. Moris; Christopher Leifsson; Alessia Bono; Luca Musio; Roberta Berretti; Fabio Meloni; Evelyn Momo; Lucia Caffo; Cristian Accastello; Alberto Dotta; Renzo Motta; Davide Ascoli,"Dry conifer forests of the southwestern European Alps are increasingly exposed to high-severity crown fires due to prolonged droughts and foehn winds intensified by climatic change. On steep terrain, traditional fire hazard reduction treatments, such as uniform thinning, are often ineffective because they fail to disrupt the alignment of wind, slope, and flammable canopy fuels that drive crown fire propagation. This study addresses the need for effective, ecologically grounded strategies to mitigate crown fire behavior in steep, dry Scots pine forests by applying and evaluating an innovative pyro-silvicultural treatment implemented over 40 ha. Grounded in fire behavior physics under a closer-to-nature approach, the treatment increased forest structural heterogeneity and reduced crown fuel continuity through a two-order network of elliptical canopy gaps. Larger gaps were oriented along the expected fire-spread direction to disperse convective heat, while smaller transverse gaps were designed to limit crown fire sustainment along the flanks. Using the physics-based Wildland-urban interface Fire Dynamics Simulator (WFDS), post-treatment simulations showed reductions in heat release, air temperature, fire rate of spread, and crown fuel consumption. These changes indicate altered convective dynamics, fragmentation of the fire front, and a transition toward surface fire behavior, demonstrating the effectiveness of spatially explicit canopy manipulation in mitigating crown fire sustenance. Overall, the proposed pyro-silvicultural approach provides a proactive framework to enhance the resistance and resilience of dry conifer forests to crown fires on steep mountain slopes.",api,0.7,0.7,,,,"Physics-based simulations assess a targeted pyro-silvicultural treatment to mitigate crown fires, providing strong decision guidance despite no cost optimization.",,False,0,10.1016/j.scitotenv.2026.181458
730,A regional simulation modeling framework for evaluating invasive annual grass management across the sagebrush biome,,,,4.0,1.0,Biological Conservation,A,applied_ecology,Elizabeth K. Orning; Bryan C. Tarbox; Catherine S. Jarnevich; Lindy Garner; James R. Meldrum; Cameron L. Aldridge,,missing,0.6,0.9,,,,"Introduces a regional simulation framework to evaluate invasive annual grass management alternatives across a biome, supporting structured decision making despite no explicit budget optimization noted.",,False,0,10.1016/j.biocon.2026.111720
797,The role of fisheries management in enhancing the resistance of marine ecosystems to biological invasion,,,,4.0,1.0,Journal of Applied Ecology,A,applied_ecology,Tianya Zhao; Chongliang Zhang; Yupeng Ji; Binduo Xu; Ying Xue; Yiping Ren,"Abstract Biological invasion is one of the major threats to biodiversity, ecosystem health and services worldwide. In marine ecosystems, invasions are difficult to monitor and control, thus management strategies that can enhance biotic resistance are the key to tackling invasion risks. However, the biotic resistance of marine ecosystems is poorly understood with respect to the influencing factors and regulating mechanisms. We used an individual‐based modelling approach to predict the potential risks of a biological invasion event from an ecosystem perspective, and tested how fishing as a driving factor of ecosystem structure can alter biotic resistance. We considered a species of high invasive risk globally, European green crab ( Carcinus maenas ) as an example, and evaluated its invasion risk in a heavily exploited ecosystem Haizhou Bay, China. Further, we illustrated the role of fishery management to improve biotic resistance in order to inform the development of resistance‐enhancing strategies. We found the Haizhou Bay ecosystem would be vulnerable to the invasion of the green crab, while reducing fishing intensity by half could effectively enhance its biotic resistance by decreasing the invasion success rate by up to 52%. Alternatively, the reduced predation pressure experienced by juvenile C. maenas would largely contribute to successful invasions. Fishing activities could regulate the predation pressure by changing predator biomass and trophic links within the ecosystem, and thereby alter the biotic resistance to invasion. We further designed a range of simplified management strategies that controlled the fishing efforts on selected predators and illustrated their effectiveness to enhance biotic resistance. These strategies could mediate the trade‐offs between fisheries production and ecosystem management to a certain degree. Synthesis and applications. We validated the predation‐based hypothesis of biotic resistance in marine ecosystems and illustrated that fishery management can enhance biotic resistance by changing ecosystem structure. Based on this mechanism, fishery management strategies could simultaneously enhance biotic resistance and reduce management conflicts. We proposed an IBM‐based framework as a comprehensive assessment tool that holds significant potential for developing precautionary management strategies.",,0.7,0.95,,,,"Individual-based ecosystem modeling evaluates invasion risk and tests fishery management strategies and trade-offs to enhance biotic resistance, providing strong decision support.",,False,0,10.1111/1365-2664.70308
1113,Satellite -telemetry and mass communication based early warning system for human-elephant coexistence in Southern India’s agroforestry landscapes,,,,4.0,1.0,Frontiers in Conservation Science,B,applied_ecology,Sanath K. Muliya; Vishnupriya Kolipakam; Ramesh K. Pandey; Souritra Sharma; Kumar Pushkar; Thammaiah C. Kuttappa; Chethan C. Manjunath; Uddalak T. Bindhani; Lallianpuii Kawlni; Virendra R. Tiwari; Qamar Qureshi,"Elephants, vital to India’s ecological and cultural fabric, now navigate increasingly fragmented habitats, rising incidence of negative interactions with humans. This has resulted in substantial casualties on both sides, with India reporting over 500 human deaths and approximately 100 elephant fatalities from retaliatory killings annually. Long-term solutions to mitigate human-elephant conflict include enhancing habitat quality and connectivity, restoring historic migratory routes, and protecting existing elephant corridors while establishing new ones where necessary. However, implementing such extensive habitat modifications presents significant challenges due to complex political, societal, and economic factors. This necessitates interim measures to manage conflicts within tolerable levels until comprehensive long-term solutions can be achieved. Here, we reflect upon a sustainable coexistence case study by leveraging technological advancements in satellite telemetry and mass communication within a landscape that supports the single largest population of Asian elephants globally. This integrated strategy combines adaptive management with active engagement of affected local communities, who collaborate with rapid response teams and wildlife managers to monitor and respond to elephant movements, ensuring that conservation efforts are locally grounded and socially acceptable. Such an approach offers potential to ensure the long-term persistence of this flagship species while balancing ecological and human needs.",,0.54,0.8,,,,"Management-focused case study using telemetry and adaptive response for human–elephant coexistence with clear decision processes, albeit without quantitative optimization or budget/trade-off analysis.",,False,0,10.3389/fcosc.2025.1640741
132,Fishery management for food and nutrition security in Peru under a changing climate,,,,3.0,1.0,Ecological Economics,B,economics,Biao Huang; Ricardo Oliveros-Ramos; Marie-Catherine Riekhof; Renato Salvatteci,,missing,0.45,0.95,,,,"Fisheries management under climate change suggests applied management relevance, though decision-analytic details are unclear from the title.",,False,0,10.1016/j.ecolecon.2026.108941
142,Attitudes to restoring an extinct keystone species,,,,3.0,1.0,Ecological Economics,B,economics,Victoria Eriksson; Kristina Ek; Torill Kornfeldt; Jesper Stage,,missing,0.6,0.85,,,,Public attitudes toward reintroducing an extinct keystone species provide relevant social insights for conservation decisions but are primarily qualitative.,,False,0,10.1016/j.ecolecon.2026.108935
153,Relying on wildlife management: How compensation programs can build trust and perceived control to sustain coexistence with brown bears in Poland,,,,3.0,1.0,Ambio,A,applied_ecology,Carlos Bautista; Alberto García-Rodríguez; Teresa Berezowska-Cnota; Marcin Bukowski; Sindhuja Sankaran; Nuria Selva; Soledad de Lemus,,missing,0.6,0.9,,,,Study of compensation programs and trust for bear coexistence is management-relevant social science without quantitative optimization.,,False,0,10.1007/s13280-025-02333-3
156,Bridging production and protection: Legislative and technical feasibility of continuous cover forestry around freshwater in Sweden,,,,3.0,1.0,Ambio,A,applied_ecology,Irina Mancheva; Alejandro Gándara; Luis Andrés Guillén; Lenka Kuglerová; Anneli M. Ågren; Francisco X. Aguilar; Eliza Maher Hasselquist,"Abstract Forests are essential to the global green transition, but intensified management may undermine environmental goals. Continuous cover forestry (CCF) offers an alternative, balancing timber production and ecosystem conservation. We investigated the legislative and technical feasibility of CCF in riparian buffers along freshwaters, where it could potentially restore simplified stands and better protect water. We analyzed EU, national, and global policies identifying barriers and enablers and used GIS data from 11 Swedish sites estimating the share of productive forest converted to CCF under varying buffer widths. Results show CCF in riparian buffers is feasible, with few legislative barriers and several soft enablers. The EU Nature Restoration Regulation is a key enabler, as CCF-managed buffers can contribute to restoration targets, providing opportunities for different property sizes to meet multiple management objectives. Future feasibility depends on EU member states’ implementation of the regulation and alignment of ecological goals with political and economic conditions.",,0.6,0.85,,,,Feasibility analysis of continuous cover forestry in riparian buffers informs management and policy but does not present decision optimization.,,False,0,10.1007/s13280-025-02340-4
158,Beyond the landscape: Social-behavioral factors as the true coexistence parameters in the Chilean carnivore–livestock conflict,,,,3.0,1.0,Ambio,A,applied_ecology,Silvio J. Crespin; Diego Aravena-Coronado; Rodrigo Fuentes-Robles; Alberto J. Alaniz; Pablo M. Vergara; Dario Moreira-Arce,,missing,0.6,0.8,,,,Highlights social-behavioral determinants of carnivore–livestock coexistence useful for management yet primarily qualitative.,,False,0,10.1007/s13280-025-02339-x
181,From habitat heterogeneity to flood refugia: linking flow intensity and morphology to inform river management,,,,3.0,1.0,Journal of the Total Environment,B,applied_ecology,Chantal Mariette Hischier; Nico Bätz; Cristina Rachelly; Paul Demuth; Volker Weitbrecht; David Florian Vetsch; Christian Dinkel; Christine Weber,,missing,0.5,0.8,,,,"Links flow and morphology to habitat/flood refugia to inform river management, offering decision-relevant context without quantitative optimization.",,False,0,10.1016/j.scitotenv.2026.181484
235,Exploring ecological facilitation toward precision coral reef restoration,,,,3.0,1.0,Journal of the Total Environment,B,applied_ecology,Giovanni Giallongo; Nadav Shashar; Baruch Rinkevich,,missing,0.5,0.8,,,,"Explores facilitation to guide coral reef restoration, offering management-relevant insights but likely without formal decision optimization.",,False,0,10.1016/j.scitotenv.2026.181453
245,"Sustainable agriculture creates management trade-offs, not conflicts, between crop productivity and soil carbon storage goals",,,,3.0,1.0,Journal of the Total Environment,B,applied_ecology,David G. Encarnation; Robert S. Powell; Pete Smith; Adam F.A. Pellegrini,"Accelerating climate change and increasing food insecurity necessitates agricultural management that simultaneously mitigates climate change and increases food production. We evaluated when and where sustainable agriculture creates win-wins or trade-offs between food production and soil carbon sequestration across four crop types and four broad management changes. We conducted a global meta-analysis of 2975 paired yield and topsoil carbon (and 498 subsoil) observations from 510 publications to assess the simultaneous impacts of reduced tillage, cover cropping, complex crop rotations, and crop residue retention on maize, wheat, rice, and soybean yields and soil organic carbon stocks. Strong coupling between crop yield and soil carbon gains occurred in only 18.1% of observations, but significant gains in either outcome occurred in 55.6%. Environmental conditions mattered across all practices and crop types: win-wins were most likely in marginal agricultural lands characterized by warmer temperatures, water limitation, and low nitrogen application rates - conditions that represent a substantial proportion of global agricultural land area. By considering the interactions between crop types and multiple practices thought to bolster soil carbon stocks and crop yields, we conclude that the optimal practice for maximizing the yield response is not always the same as the optimal practice for maximizing the soil carbon response. This generates management trade-offs not via declines in either yields or soil carbon, but rather in determining the optimal practice selection for a given crop in a given area.",api,0.7,0.75,,,,"Meta-analysis quantifies trade-offs between yields and soil carbon across practices and contexts, informing management choices without explicit optimization.",,False,0,10.1016/j.scitotenv.2026.181438
289,"Coastal futures at risk: Adaptive coastal management and policy insights from sea-level rise and shoreline change in West Bengal, India",,,,3.0,1.0,Journal of the Total Environment,B,applied_ecology,Manoranjan Mishra; Bilel Zerouali; Suman Paul; Debdeep Bhattacharyya; Rajkumar Guria; Mousumi Suna; Richarde Marques da Silva; Manjula Ranagalage; Celso Augusto Guimarães Santos,,missing,0.5,0.85,,,,"Discusses adaptive coastal management and policy under sea-level rise, likely qualitative but relevant to management decisions.",,False,0,10.1016/j.scitotenv.2025.181238
308,Do agri-environmental schemes reduce farm greenhouse gas emissions? Evidence from Slovenia,,,,3.0,1.0,Journal of the Total Environment,B,applied_ecology,Štefan Bojnec; Imre Fertő,"Reducing greenhouse gas (GHG) emissions from agriculture is a key objective of the European Union's Green Deal and is among considerations of the Common Agricultural Policy (CAP). Agri-environmental schemes (AES) are the main CAP instruments to promote more sustainable farming, yet their short-term climate effectiveness remains uncertain. This study provides the first farm-level evidence for Slovenia on whether AES participation reduces GHG emission intensity and whether effects differ across production systems. Using a balanced panel of 227 farms from the Farm Accountancy Data Network (2014-2021), we estimate dynamic treatment effects of AES adoption on net carbon dioxide-equivalent emissions per hectare, applying modern difference-in-differences (DiD) estimators for staggered adoption and extensive robustness checks, including alternative estimators, placebo tests, and dynamic conditioning. Results show that AES adopters had higher pre-adoption emission intensity, consistent with targeted uptake by higher-emission farms. However, estimated reductions in emission intensity during the first one to two years after adoption are small, statistically insignificant, and robust across specifications. These findings suggest that broad, practice-based AES may not deliver immediate, measurable climate benefits at the farm level, either because effects take longer to materialize or because current schemes are insufficiently targeted to high-emission sources. Policies that combine more precise targeting, climate-specific measures, and long-term monitoring may be needed to unlock the full climate mitigation potential of AES.",api,0.6,0.8,,,,"Causal evaluation of agri-environmental schemes’ GHG effects informs policy targeting, though not a conservation optimization study.",,False,0,10.1016/j.scitotenv.2026.181387
322,Synergizing scientific and local knowledge for ecosystem services assessments: A case study in northern Portugal,,,,3.0,1.0,People and Nature,B,applied_ecology,Jacinto Cunha; Edna Cabecinha; Sebastian Villasante; Stefano Balbi; Michael Elliott; Sandra Ramos,"Abstract Integrating scientific and local ecological knowledge on ecosystem services (ES) is essential for effective and inclusive environmental management. Such an integration strengthens societal engagement, supports policy implementation and helps reduce sectoral conflicts across marine sectors. This study explored this synergy by assessing stakeholder perceptions of local ES and comparing them with existing scientific assessments in the NW coastal area of Portugal. Stakeholders representing four societal sectors (Quadruple Helix framework) prioritized regulation and maintenance ES (RMES), identified RMES supply areas and pressures, and outlined a 20‐year vision for the region. Stakeholders classified 16 of the 20 RMES as ‘Very Important’, particularly erosion control, buffering mass movements, coastal protection, or climate regulation . Estuaries and northern coastal areas were identified as RMES supply hotspots. Ten major activities were identified, as well as conflict areas in coastal and estuarine regions, and some marine areas, particularly where fishing, tourism and potential future offshore wind farms overlapped. The stakeholder 20‐year vision aligned with environmental policies, advocating an increase in ecosystem‐based management (EBM) approaches and effective management of human activities to ensure the maintenance of natural capital. Comparisons between stakeholder and scientific‐based maps revealed broad agreement in nearshore areas but discrepancies offshore. While for nearshore regions stakeholders were able to complement the information of the scientific‐based maps for ES supply and pressures, less knowledge of offshore regions was observed from the stakeholders. This study highlighted the value of integrating scientific and local stakeholder knowledge to support informed decision‐making, filling knowledge gaps and establishing stakeholder priorities for ecosystem management in marine regions that can support more complete, equitable and effective marine planning. Read the free Plain Language Summary for this article on the Journal blog.",,0.62,0.75,,,,Integrates stakeholder and scientific knowledge to inform marine ecosystem services management but lacks quantitative optimization or budgeted trade-off analysis.,,False,0,10.1002/pan3.70261
