idx,title,top10pick,top30pick,exploratorypick,priority_score,would_read,journal_name,journal_tier,field,authors,abstract,abstract_source,priority_score_confidence,would_read_confidence,throwawayreason,top10reason,top30reason,scorereason,exploratoryreason,firehose_label,throwaway,doi
809,Trade‐Offs Between Carbon and Water Fluxes Along a Land Use Intensity Gradient in Southeast Asian Forests and Plantations,,,,2.0,1.0,Global Change Biology,A,applied_ecology,Bayu Budi Hanggara; Christian Stiegler; Yoshiaki Hata; Lulie Melling; Tania June; Tomo'omi Kumagai; Takashi Hirano; Alexander Knohl,"ABSTRACT Land use intensity (LUI) significantly influences the biophysical and biogeochemical properties of the global landscape. The impact of LUI is exceptionally strong in Southeast Asia (SEA), where forests are increasingly being replaced by intensively managed plantations. Despite these transformations, comprehensive studies on how different LUI regulate carbon, energy, and water fluxes in this region remain scarce. In this study, we examine data from 16 eddy covariance (EC) flux tower sites in SEA, representing a total of 112 years of measurements. We aim to assess trade‐offs in carbon fluxes, light use efficiency (LUE), and water use efficiency (WUE) across a gradient of LUI: low (primary forests), medium (secondary forests), and high (plantations). Our findings reveal that mature high LUI sites on mineral soil act as carbon sinks; however, their high evapotranspiration rates often exceed site‐specific precipitation, making them susceptible to water stress. For example, mean annual carbon uptake at high LUI sites (ranged from −1.19 to −0.74 kg C m −2 year −1 ) outperformed low LUI sites (−0.85 to −0.02 kg C m −2 year −1 ). The strong carbon uptake on high LUI had an exception when the ecosystem was in the establishment phase and managed on peat soil (0.98 kg C m −2 year −1 ). However, WUE was greater at low LUI (mean annual: 2.63 to 6.50 g C kg −1 H 2 O −1 ) compared to high LUI sites (2.08 to 3.53 g C kg −1 H 2 O −1 ), illustrating a trade‐off between carbon uptake and water use. Additionally, while high LUI sites required less radiation to achieve maximum gross primary productivity, their mean daily LUE was not higher compared to low LUI sites. These findings underscore the importance of carefully balancing carbon sequestration goals with water resource considerations and drought resilience when promoting plantation systems. Conversely, forest conservation offers advantages for water security and ecosystem resilience to face climate change.",,0.55,0.8,This title discusses trade-offs between carbon and water fluxes in a land-use context relevant for conservation management.,,,"Assesses carbon–water trade-offs across land-use intensity in SEA forests/plantations, offering ecological insights without conservation decision optimization.",,False,0,10.1111/gcb.70753
810,Livestock Integration Into Cropping Systems Enhances Their Climate Change Resistance and Mitigation While Reducing Their Environmental Impacts,,,,2.0,1.0,Global Change Biology,A,applied_ecology,Mathieu Delandmeter; Bruno Basso; Xavier Fettweis; Christophe Lacroix; Pierre Aubry; Jérôme Bindelle; Benjamin Dumont,"ABSTRACT The sustainability of cropping systems is linked to their circularity, which is their ability to close resource cycles such as carbon and nitrogen through strategies for managing crop residues, byproducts, and other inputs. Here, we investigate three crop rotations—business‐as‐usual (BAU), vegan, and integrated crop‐livestock systems (ICLS)—varying in livestock integration, crop residue fate, and human diet sustained. Under ten climate change scenarios, we compare their impacts on multiple ecosystem services during 24 years over 541,800 ha in Belgium using a validated crop model. All three circularity scenarios are found to be net greenhouse gas (GHG) emitters, with increasing intensity under climate change. The BAU system, favoring cash crops such as sugarbeet or potato, demonstrates the highest productivity, which, however, is highly variable across years and comes with greater environmental impacts such as GHG emissions (+45% and +23% compared to ICLS and Vegan in average—i.e., across all sites and climate scenarios). The Vegan system has lower carbon sequestration than the ICLS due to the lack of pasture and livestock, which, however, is partly offset by the regular incorporation of crop residues into the soil. Finally, ICLS, which include temporary pastures and sheep, demonstrate intermediate productivity levels compared to the other systems. However, they offer the greatest stability and resistance to extreme weather (+43% and +86% for stability compared to BAU and Vegan, in average), with better environmental performance. Therefore, our study reveals the benefits of crop‐livestock systems in terms of climate change adaptation, through stability and resistance to extreme climate events, and mitigation, through soil carbon sequestration and reduced greenhouse gas emissions and nitrate leaching. Moreover, our findings highlight the critical links between farm‐level circularity, soil‐crop feedbacks, human diet, and climate change.",,0.55,0.8,"The title indicates enhanced climate change resistance in livestock cropping systems, important for conservation decisions.",,,Scenario modeling of crop–livestock integration evaluates ecosystem service trade-offs in agriculture but lacks a conservation decision or prioritization framework.,,False,0,10.1111/gcb.70765
835,Wetland Expansion Reduces <scp> CO <sub>2</sub> </scp> ‐Equivalent Emissions and Strengthens the Congo Basin's Role as a Net Carbon Sink,,,,2.0,1.0,Global Change Biology,A,applied_ecology,Aidan Byrne; Jake Williams; Nathalie Pettorelli,"ABSTRACT Wetlands are the largest natural source of methane, yet their desiccation releases substantial amounts of carbon dioxide. Changing wetland emissions provide the greatest source of uncertainty in global emissions estimates due to limited data for key tropical carbon sources and sinks, including the Congo Basin. Here we quantified changing swamp forest hydrology, forest productivity and greenhouse gas emissions between 2007 and 2024 using satellite Earth observation and emissions datasets. We show that swamp forests expanded from 195,345 km 2 to 222,467 km 2 between 2007 and 2024, demonstrating a reversal of previously reported long‐term drying trends. The observed wetting trend increased productivity in both swamp and terra firme forests. Despite increasing methane emissions, wetland expansion reduced CO 2 ‐equivalent emissions by 2 (95% CI; −2.94 to −1.12) million tonnes per year since 2007, highlighting the region's increasing role as a net carbon sink and its significance for global carbon budgets.",,0.62,0.8,Wetland expansion and its effects on CO2 emissions suggest important conservation management considerations.,,,"Carbon sink and emissions analysis informs climate context but lacks conservation decision framing, budgets, or trade-off optimization.",,False,0,10.1111/gcb.70746
1020,Ecological capital in meeting the Buru tribe’s subsistence needs,,,,2.0,1.0,Frontiers in Ecology and Evolution,C,ecology,Muhamad Chairul Basrun Umanailo; Mohd Roslan Mohd Nor; Maryam Sangadji; Varissca Utari Tuharea; Annisa Retrofilia Umanailo; Muhtyaningsih Harum Ode; Aswar Muhidin; Arifandi Waikabo,"Indonesia is one of the world's most ethnically diverse countries, with hundreds of communities, each possessing distinct languages, traditions, and value systems that form a dynamic cultural mosaic (Widiastuti et al., 2023). This diversity is both a legacy and a national asset, though modernization and technological development pose challenges to cultural sustainability (Lerch, 2024). The Maluku archipelago exemplifies this diversity while facing difficulties in preserving cultural identity.Geographically, Maluku is divided into North Maluku (Morotai, Halmahera, Bacan, Obi, Ternate, Tidore) and South Maluku (Seram, Buru, Ambon, Banda, Kei Aru, Tanimbar, Babar, Leti, Wetar). Each island hosts unique ethnic groups and languages. The Buru tribe holds a significant position, living in resource-rich lands yet remaining isolated from modernization, resulting in limited welfare despite abundant natural wealth (Laitupa et al., 2023).Although often stigmatized as ""underdeveloped,"" the Buru tribe possesses profound ecological knowledge, including sustainable systems for plants, animals, ecosystems, food, medicine, and climate adaptation Waemese et al., 2023). This knowledge is vital not only for their survival but also for modern resource management. Previous studies have focused on language, policy, or cultural signs (Indrayani, 2019;Waemese et al., 2023;Hardiansyah et al., 2024), but ecological capital as the foundation of subsistence remains underexplored.Ecological capital encompasses land, forests, water, and biodiversity (Guarino and Muñoz-Ulecia, 2026). For the Buru tribe, it is central to daily life, providing food, medicine, and religious rituals (Laturette, 2023). Rituals and norms, such as pre-hunting ceremonies and land rotation in shifting agriculture, function as conservation mechanisms, maintaining ecosystem balance (Grimes, 2006).Modernization introduces new challenges, as technology, education, and external interactions risk eroding local languages and indigenous conservation systems (Petrova et al., 2025). Thus, research on Buru ecological capital is crucial to document local wisdom and assess its relevance in contemporary contexts. Using a phenomenological approach with interviews in eight villages of the Rana highlands, this study aims to identify conservation strategies, map traditional knowledge, and evaluate ecological capital for community subsistence (Pattinama, 2009;Waemese et al., 2023).By addressing the ecological dimension often marginalized in indigenous studies, this research enriches Maluku's literature and supports integrating local wisdom into resource management policies. In the context of global environmental crises, proven indigenous conservation practices complement modern science, making this study significant not only for the Buru community but also for global sustainability efforts.The social structure of the Buru community, rooted in kinship ties, plays a central role in regulating ecological resource use. Kinship functions not only as a social bond but also as a system that determines access and intensity of utilization (Prayogo, 2023). Nuclear families, consisting of parents and children, hold priority in farming, hunting, and forest product collection, often through inheritance rights. They exercise full control over agricultural yields for both subsistence and customary needs (Collins, 2022).Extended kinship groups, such as cousins, retain limited access, often participating through cooperation but dependent on nuclear family approval. Resource distribution is based on kinship closeness and contribution, while outsiders gain access mainly through barter or with permission from community leaders (Iye, 2022). Customary rules, such as land rotation and taboos against hunting during mating or migration seasons, ensure ecological balance (Yulismayanti et al., 2022). Elders and family heads oversee these practices, reinforcing sustainability.The principle of gotong royong (mutual cooperation) underpins collective farming and hunting, with harvests shared equitably among kin according to relationship and effort (Hentihu et al., 2020). This extends to non-timber forest products like rattan, resin, and sago, where distribution is transparent and fair. Nuclear families generally hold higher ecological capital due to greater utilization, but strong kinship ties maintain equitable distribution and prevent environmental harm.However, modernization and global market pressures challenge this system. Weakening kinship ties and rising economic capital risk are shifting practices toward overexploitation, threatening ecological sustainability. Strengthening social capital through traditional education and the enforcement of customary rules is essential to preserving the kinship-based system. In doing so, the Buru Tribe sustains both environmental protection and community well-being.For the Buru people, ecological resource use is not merely economic but deeply tied to spirituality and tradition. Customary norms and rituals regulate both renewable and non-renewable resource utilization, ensuring a balance between human needs and ecosystem sustainability (Ren, Lei and Ren, 2022). Animist beliefs view forests, rivers, seas, and animals as inhabited by spirits, requiring respect through ceremonies before hunting, farming, or harvesting. Rituals such as Hara Sahu precede hunting, seeking permission from forest spirits; failure to observe them is believed to bring misfortune.Agricultural practices are governed by Gilir Lahan, a rotational land-use system reinforced by ceremonies honoring ancestral spirits (Hentihu et al., 2020;Uar et al., 2025). This prevents overuse and maintains soil fertility. Similarly, harvesting non-timber products like sago, resin, or rattan requires purification rituals to avoid ecological harm. Distribution of resources follows kinship-based rules, often prioritizing vulnerable families, thereby embedding social justice within ecological management.Customary taboos further protect biodiversity, prohibiting hunting during mating seasons or restricting harvests during certain periods. These practices sustain resources for future generations while reinforcing harmony with nature (Lopulalan, 2019). Thus, adherence to norms and rituals is central to environmental sustainability and community survival.However, modernization and external influences challenge these traditions. Younger generations increasingly adopt commercial approaches that neglect sustainability, risking overexploitation. Preserving ecological capital requires strengthening customary education and transmitting traditional values to youth (Kirtan et al., 2025). By doing so, the Buru people can maintain a kinship-based, spiritually grounded system that safeguards both livelihoods and ecological balance.A natural resource owned by the Buru people that provides both direct and indirect support for their livelihoods is referred to as ecological capital. In Buru households, ecological capital plays a crucial role in generating the income necessary to meet fundamental needs, such as food, clothing, and shelter, as well as other essential necessities. According to Yu and Guo, this ecological capital comprises resources such as agricultural land, forests, waters, and a variety of other natural resources, which are managed by the community in accordance with customary norms and traditional rituals passed down from one generation to the next (Yu and Guo, 2023).Agriculture and the utilization of various other natural resources are the primary sources of income for households in the Buru people. To give just one example, agricultural land that is used to cultivate rice, corn, and other crops makes a significant contribution to the food requirements of households. Due to the shifting cultivation system employed by the Buru people, they can utilize the land in rotation, which helps preserve the soil's fertility and protects the environment from potential harm. Buru households can obtain sufficient yields to meet their families' food needs by utilizing agricultural land as ecological capital. Additionally, they can obtain a small amount to trade in local markets, which ultimately results in additional income.In addition to supporting agricultural production, forests are also an essential component of ecological capital, making a significant contribution to household income. The Buru people utilize a wide range of non-timber forest products, including rattan, resin, sago, and other forest products, which are harvested regularly. Not only are these products used to meet household requirements, but they are also sold for financial gain (Katili, 1989). As an illustration, resin harvested from the forest is made available for use in industry or handicrafts, whereas rattan is frequently used in handicraft production or sold to merchants. According to Sam, the income generated from the sale of these forest products frequently provides a much-needed supplementary income for households (Sam et al., 2021).Fishing and hunting are two additional sources of ecological capital that significantly contribute to household income. Numerous fish and other natural resources are found in abundance in the waters and rivers surrounding the territory of the Buru people. In addition to providing households with food, hunting deer, wild boar, and other forest animals, as well as fishing in rivers and the sea, can also provide additional income for households (Grimes, 2010). There are numerous instances in which these hunting and fishing products are sold at local markets or used to fulfill daily consumption requirements. Particularly during periods when agricultural yields are less abundant, the income generated from hunting and fishing plays a significant role in enhancing the economic resilience of Buru households.The administration of ecological capital emphasizes not only the utilization of natural resources but also their sustainable management and conservation. Because of this, the Buru people place a significant amount of importance on the customary norms and religious rituals that govern the utilization of their natural resources. The maintenance of natural resource sustainability, which in turn contributes to the long-term economic resilience of households, is facilitated by the observance of these customary norms and rituals. When viewed from this perspective, the ecological capital of the Buru people is not only regarded as a resource that can be exploited, but also as a legacy that needs to be safeguarded and managed prudently to continue providing for their everyday needs.In the Buru household economy, ecological capital has begun to assume a more expansive role due to the development of markets and the increased availability of resources from the outside world. In the case of Buru households, for instance, the availability of markets for non-timber forest products and agricultural goods has enabled them to access additional sources of income. Furthermore, because of strong social ties and kinship networks, the benefits of ecological capital are frequently distributed through a system of mutual assistance. This enables households with lower incomes to continue accessing natural resources and the products they produce. Despite ecological capital making a substantial contribution to the income of Buru households, there are still obstacles to overcome. Climate change, deforestation, and shifting consumption patterns are all factors that pose a threat to the long-term viability of natural resources (Uar et al., 2024). This is one of the factors. If efforts are not made to maintain and preserve the ecological capital of Buru households, their dependence on forest products and traditionally managed agricultural land could be jeopardized. Consequently, to ensure that ecological capital continues to contribute to their means of subsistence, it is essential to implement sustainable management practices and empower communities to preserve natural resources. A significant number of Buru households have begun developing strategies for income diversification as a means to address this issue.These strategies involve managing various types of natural resources more efficiently and sustainably. Not only does this diversification encompass agriculture and forestry, but it also includes the potential for nature tourism, which could become a new source of income (Iye et al., 2022). Ecotourism management that involves local communities, for instance, has the potential to create new economic opportunities based on the preservation of nature, while simultaneously raising awareness of the importance of preserving ecological capital for future generations. According to Solissa, the role of social capital that is inherent in kinship ties and social networks is inextricably linked to the significance of ecological capital in the household economy of the Buru people (Solissa, 2022). Within a household, when natural resources are scarce or damaged, other households frequently offer assistance or share the harvest, thereby strengthening the family's collective economic resilience. This is because other households share the harvest. The fact that this is the case suggests that the success of Buru households in utilizing ecological capital is also dependent on the strong social solidarity that exists within the community.Community conservation strategies are not simply ecological practices, but rather manifestations of traditional knowledge integrated with a strong customary legal structure. Legislatively, this ecological capital is legitimized through Buru Regency Regulation No. 03 of 2019 concerning the Recognition and Protection of Indigenous Communities, which provides space for local values as a legitimate instrument of environmental governance (Rafiqi, 2025). This synchronization between local wisdom and the formal regulatory framework proves that the sustainability of the Buru people's livelihoods is highly dependent on the recognition of communal rights to natural resources. When all of these elements are taken into consideration, ecological capital plays a significant role in supporting the income of Buru households. On the other hand, to ensure that this ecological capital continues to contribute, it is essential to preserve the viability of natural resources and strengthen management mechanisms founded on indigenous knowledge and beliefs that have been passed down through generations. Ecological capital will not only enable the Buru Tribe to maintain their current means of subsistence, but it will also ensure that their incomes remain sustainable in the years to come if managed rationally and sustainably.",api,0.63,0.7,"The title suggests conservation needs for indigenous subsistence, linking ecological capital with decision-making.",,,Ethnographic analysis of indigenous ecological capital and norms has conservation relevance but limited decision-analysis or optimization framing.,,False,0,10.3389/fevo.2026.1792181
1030,Weakly supervised framework for wildlife detection and counting in challenging Arctic environments: a case study on caribou (Rangifer tarandus),,,,2.0,1.0,Frontiers in Ecology and Evolution,C,ecology,Ghazaleh Serati; Samuel Foucher; Jérôme Théau,"Caribou populations across the Arctic have declined markedly in recent decades, motivating scalable, consistent, and accurate monitoring approaches to guide evidence-based conservation actions and policy decisions. By providing broad coverage through high-resolution imagery, aerial surveys offer a practical means to monitor wildlife across vast and remote Arctic regions. Manual interpretation from this imagery is labor-intensive and error-prone, underscoring the need for automatic and reliable detection across varying scenes. Yet, such automatic detection is particularly challenging due to severe background heterogeneity, dominant empty terrain (class imbalance), small or occluded targets, and wide variation in density and scale. To make the detection model (HerdNet) more robust to these challenges, a weakly supervised patch-level pretraining based on a detection network’s architecture is proposed. The detection dataset includes five caribou herds distributed across Alaska. By learning from empty vs. non-empty labels in this dataset involving heterogeneous Arctic scenes, the approach produces early weakly supervised knowledge for enhanced detection compared to HerdNet, which is initialized from generic weights. Accordingly, the patch-based pretrain network attained high accuracy on multi-herd imagery (2017) and on an independent year’s (2019) test sets (F1: 93.7%/92.6%, respectively), enabling reliable mapping of regions containing animals to facilitate manual counting on large aerial imagery. Transferred to detection, initialization from weakly supervised pretraining yielded consistent gains over ImageNet weights on both positive patches (F1: 92.6%/93.5% vs. 89.3%/88.6%), and full image counting (F1: 95.5%/93.3% vs. 91.5%/90.4%). Remaining limitations are dominated by false positives from animal-like background clutter, and false negatives related to low animal density occlusions. Overall, pretraining on coarse labels prior to detection makes it possible to rely on weakly-supervised pretrained weights even when labeled data are limited, achieving results comparable to generic-weight initialization.",,0.67,0.95,The title implies a monitoring and detection framework for wildlife which relates directly to conservation management.,,,Monitoring method for caribou detection aids data collection but is not explicitly tied to decision optimization or value-of-information analysis.,,False,0,10.3389/fevo.2026.1727514
1039,"Growth of coastal cutthroat trout, Oncorhynchus clarkii clarkii, in intensively monitored urban and natural streams in Puget Sound and the Strait of Juan de Fuca",,,,2.0,1.0,Frontiers in Ecology and Evolution,C,ecology,Karrie Hanson; Morgan Bond; Todd Bennett; Martin Liermann,"Coastal cutthroat trout ( Oncorhynchus clarkii clarkii ) are considered indicators of stream health, yet paradoxically, they often persist in degraded urban watersheds. To evaluate how cutthroat trout perform in a small urban watershed, we compared several indices of fish size and growth in a small, highly urbanized stream in Seattle, Washington (Pipers Creek) with populations from three larger, forested, watersheds in nearby Strait of Juan de Fuca. We used single sample measures like size and relative condition factor (Kn). We also employed mark-recapture data from PIT-tagged fish to compare multiple performance metrics, including von Bertalanffy growth models, and bioenergetic estimates of food consumption (P Cmax ). The salmon community composition differed dramatically between systems: Pipers Creek was dominated by cutthroat trout (96%), whereas they were a minor component (1%) in the forested streams, which were dominated by coho salmon and steelhead in summer months. Cutthroat trout from the urban stream were also smaller on average and exhibited a lower maximum body size, suggesting a life history favoring earlier anadromy, yet they were in slightly better body condition. Despite these differences and the degraded nature of Pipers Creek, we found no difference in year-over-year growth rates between the two systems. Bioenergetic analysis supported this finding, indicating that growth in both environments was similarly constrained by food availability, with fish in both systems consuming less than 50% of their maximum potential ration. The similarity in growth among urban and more natural stream highlights the remarkable life history plasticity of cutthroat trout. This resilience allows them to exploit marginal habitats effectively, suggesting that their performance may reflect the species’ adaptability as much as it does the quality of the habitat itself.",,0.64,0.9,"The title refers to the growth of trout in monitored environments, which relates to conservation management of species.",,,Ecological comparison of trout growth offers context but lacks an explicit conservation decision or planning framework.,,False,0,10.3389/fevo.2026.1771898
1047,Monitoring animal movement diversity as a component of biodiversity,,,,2.0,1.0,Frontiers in Ecology and the Environment,A,applied_ecology,Nicholas J Russo; Kaija Gahm; Madeleine E Zuercher; Katherine Hernandez; Rachel V Blakey; Chase Niesner; Eric Abelson,"Animal movement is increasingly being quantified in novel ways, with high potential for integration into broad‐scale efforts to monitor biological diversity. Here, we define movement diversity as a form of biodiversity, measuring variation in animal movement from the level of individual animals to communities. We present a framework to develop a common language for movement diversity metrics, which describes variation in movement patterns, as well as motion and navigation capacities, through both time and geographic space. Developing and using a common language for such metrics will lay the foundation for expanding the application of animal movement data in biodiversity monitoring to address not only the effects of global climate and land‐use change on movement diversity but also how movement diversity influences ecosystem functioning.",,0.6,0.9,Monitoring animal movement diversity is essential for understanding and managing biodiversity.,,,Framework and metrics for monitoring animal movement diversity are useful for biodiversity monitoring but not tied to explicit conservation decision-making or optimization.,,False,0,10.1002/fee.70038
1103,Using mosquitoes to vaccinate bats could curb the spread of deadly diseases,,,,2.0,1.0,Nature,AAA,na,Mohana Basu,"<p>Nature, Published online: 11 March 2026; <a href=""https://www.nature.com/articles/d41586-026-00795-3"">doi:10.1038/d41586-026-00795-3</a></p>But scientists say there are practical and ethical challenges to overcome before the strategy could be deployed in real-world settings.",,0.5,0.8,The use of mosquitoes as a vector relates to disease control potentially in conservation contexts.,,,News-style discussion of a wildlife disease management concept highlights potential strategy but lacks rigorous conservation decision analysis or quantitative planning.,,True,0,10.1038/d41586-026-00795-3
273,Co-locating green steel and hydrogen production in renewables-rich developing regions delivers greater climate and economic benefits than hydrogen trade,,,,1.0,1.0,One Earth,A,applied_ecology,Clara Caiafa; Kiane de Kleijne; Heleen de Coninck,,missing,0.9,0.8,"The title discusses the co-location of industrial processes with potential implications for climate and economics, applicable to conservation outcomes.",,,"Energy systems and hydrogen trade analysis relates to climate mitigation economics, not biodiversity conservation decision making.",,False,0,10.1016/j.oneear.2026.101614
343,Policy interactions reshape the outcomes of carbon pricing policies,,,,1.0,1.0,Nature Climate Change,AA,applied_ecology,Libo Wu; Guolei Liu; Zhihao Huang; Jing Meng; Yang Zhou,"<p>Nature Climate Change, Published online: 11 March 2026; <a href=""https://www.nature.com/articles/s41558-026-02578-0"">doi:10.1038/s41558-026-02578-0</a></p>The adoption and effectiveness of carbon pricing are highly reshaped by interactions with other climate mitigation policies. A global comparative assessment of policy synergies and conflicts can guide policymakers in designing policy portfolios that can achieve higher mitigation cost-effectiveness.",,0.85,0.95,The title on carbon pricing policies relates directly to policy decisions in conservation finance and trade-offs.,,,Carbon pricing policy interactions concern climate mitigation policy rather than biodiversity conservation planning or management.,,True,0,10.1038/s41558-026-02578-0
344,Cross-national comparative assessment of synergies and conflicts in climate policy mixes,,,,1.0,1.0,Nature Climate Change,AA,applied_ecology,Libo Wu; Guolei Liu; Zhihao Huang; Jing Meng; Yang Zhou,"<p>Nature Climate Change, Published online: 11 March 2026; <a href=""https://www.nature.com/articles/s41558-026-02574-4"">doi:10.1038/s41558-026-02574-4</a></p>Interactions between climate policy instruments can have synergistic and conflicting effects, but these interactions are not systematically understood. This research provides global evidence on how policy characteristics and interactions in different contexts could lead to different outcomes.",,0.85,0.93,This title discusses synergies in climate policies that could inform conservation management decisions.,,,"Comparative assessment of climate policy mixes addresses mitigation policy synergies, not conservation planning or biodiversity decisions.",,True,0,10.1038/s41558-026-02574-4
431,Mitigation efficiency and pathways of floating-bed rice cultivation for the CH4 and N2O emissions from intensive aquaculture ponds,,,,1.0,1.0,Journal of Environmental Management,A,applied_ecology,Fengbo Li; Mengjie Wang; Zhi Yang; Chunchun Xu; Jinfei Feng; Fuping Fang,"Aquaculture ponds are widely acknowledged as critical hotspot of anthropogenic greenhouse gas (GHG) emissions. However, the investigation on the mitigation measures to reduce the GHG emissions from the ponds is still scarce. To address knowledge gaps in GHG mitigation strategies, we established a two-year field experiment investigating the role of floating-bed rice cultivation in modulating aquaculture pond GHG emissions. Our findings demonstrated that co-culturing floating-bed rice with aquaculture ponds induced statistically significant reductions: methane (CH4) emissions decreased by 42.7% and nitrous oxide (N2O) emissions by 42.2% over the two-year experimental period, relative to fish monoculture ponds. Floating-bed rice cultivation significantly suppressed CH4 ebullition and elevated the abundance of methanotroph functional gene pmoA in the water, thereby enhancing in situ CH4 oxidation within aquaculture ponds. Diminished N2O emissions were primarily driven by reduced concentrations of dissolved inorganic nitrogen and biological and chemical O2 consumption in the water, thereby reducing N substrate and restraining denitrification. These findings suggest that floating-bed rice is an efficient solution to reduce the GHG emission from the aquaculture ponds.",api,0.63,0.8,Floating-bed rice cultivation pathways have implications for conservation and greenhouse gas emissions.,,,Focuses on GHG mitigation in aquaculture without biodiversity conservation planning or decision optimization.,,False,0,10.1016/j.jenvman.2026.129160
434,Plant growth-defense trade-offs regulate phytoremediation efficiency and ecosystem resilience in the contaminated environments,,,,1.0,1.0,Journal of Environmental Management,A,applied_ecology,Zeeshan Ahmad; Jiangbo Rao; Muhammad Ilyas; Guorui Xu; Jie Yang,"Understanding how plants balance growth and defense under contamination is indispensable for designing sustainable remediation strategies. However, its role in regulating remediation under multi-metal stress remains poorly understood in realistic field conditions. We examined 21 indicator plants from the lead, zinc and manganese contaminated environments to test how plant growth-defense allocation regulates remediation efficiency. Field-based analyses integrated toxic elements bioaccumulation, bioconcentration and translocation factors with physiological traits viz., proline osmolyte, antioxidant enzymes superoxide dismutase (SOD), catalase (CAT), peroxidase (POD), lipid peroxidation (MDA) and chlorophyll pigments. Results showed that phytoremediation capacity varied among species and was associated with growth defense allocation patterns. Chlorophyll pigments significantly declined with increased accumulation of proline, antioxidant enzyme activities and lipid peroxidation increased, indicating a growth-defense trade-off under metal stress. Ordinary least squares and mixed-effects models determined that proline osmolyte significantly relates to Zn, Pb, Mn, Ni, Cd, Co, Cr and Cu remediation. Antioxidant enzymes showed element-specific responses. SOD and CAT were associated with Cd, Pb, Ni, Zn and POD with Mn, Pb, Ni, Co, Cr and Cu detoxification. Structural equation modeling further confirmed plant growth-defense trade-offs and revealed that the polluted environment induced phytoremediation and antioxidant enzymatic activities, lipid peroxidation, proline osmolyte and reduced chlorophyll pigments. It is concluded that the studied indicator plants exhibited higher defensive investment accompanied by lower growth-related traits during remediation of the contaminated world, although the magnitude and direction of these trade-offs different among species and PTEs. These findings provide a mechanistic understanding of how natural vegetation regulates remediation through growth-defense trade-offs and offer new insights for ecological resilience and sustainable environmental management.",api,0.64,0.85,"The title discusses trade-offs in phytoremediation efficiency, connecting to conservation management.",,,Plant physiological trade-offs for phytoremediation lack a conservation decision-making or optimization framework.,,False,0,10.1016/j.jenvman.2026.129239
472,Plant biomass responses to PFAS exposure: A meta-analysis with implications for phytoremediation in terrestrial and aquatic systems,,,,1.0,1.0,Journal of Environmental Management,A,applied_ecology,Sophia Luche; Jacek Buczny; Giovanna Visioli,"Given the widespread distribution of per- and polyfluoroalkyl substances (PFAS) in the environment and their tendency to bioaccumulate in living organisms, it is crucial to understand PFAS-plant interactions. However, the literature is still highly fragmented. In this meta-analysis, we compiled a dataset comprising 776 observations from 68 studies, covering 12 perfluoroalkyl acids (PFAAs) and 45 plant species. Biomass was selected as a widely used and informative endpoint for assessing plant responses to PFAAs exposure, stratified into whole-plant (WB), aboveground (AB), and belowground (BB) biomass. PFAAs' phytotoxicity generally manifested as a reduction in WB and AB. However, the observed phenotype was heavily influenced by experimental conditions, particularly exposure concentration. Conversely, BB tended to increase in aquatic species, particularly E. crassipes and B. articulata, following exposure to PFAAs. The information provided in this meta-analysis can inform the development and optimisation of phytoremediation strategies for PFAS removal or sequestration, and, on the other hand, help identify more sensitive species for ecotoxicology studies addressing the negative effects of PFAS on plants.",api,0.6,0.95,The implications for phytoremediation suggest management actions tied to plant responses to contamination.,,,PFAS phytoremediation meta-analysis is remediation/ecotoxicology with limited relevance to conservation decision-making.,,False,0,10.1016/j.jenvman.2026.129217
